,APACHE II 1st 24h,iGCS = T?,iGCS-Total,lacosamide_50,Worst GCS in 1st 24h,pentobarbital_Hill,Age,phenobarbital_Hill,midazolam_Hill,DBP highest (1st 24h),valproate_Hill,SBP highest (1st 24h),propofol_Hill,levetiracetam_50,DBP lowest (1st 24h),levetiracetam_Hill,HR highest (1std 24h),premorbid MRS,midazolam_50,valproate_50,lacosamide_Hill,pentobarbital_50,propofol_50,phenobarbital_50,HR lowest (1st 24h),SBP lowest (1st 24h),Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,2.135565802817702,0.5616330764036279,1.2002272272306742,0.7633659335516658,0.9221050021614504,0.7979517630623243,0.8375971737457271,0.33430309935962405,0.6398136512763399,0.5369567940858765,1.152665114718455,1.0991551019815688,1.1817961872507785,0.8049853422731839,1.1724238838218615,1.2526158056968186,0.8635477388436384,0.8501110524934696,1.0238239219911875,0.948894783022481,1.0257956560540602,1.2483100234770936,1.76045766120516,0.3586781876418745,1.3813383479754011,0.7516327068954324,0.2245125698649728,0.9173409954800896,0.41731087418488416,1.1235574595949642,0.4677709613757546,0.4205825828247598,0.5287422902005589,0.316960154844278,0.5158549911314527,0.41688930555138143,0.6107490010978464,0.5535489492754421,0.07705263638453469,0.2369583893390253,0.4091849143766379,0.18876372126155824,0.45833478319493115,0.9752735713378466,0.29274203459849,0.36222823362549755,0.5104857851369184,0.3439203458432231,0.31945234237257825,0.060754850453760806,0.9341188565844345,0.6939564365343879,0.9587589029033695,0.7178920651597761,0.8099383414479273,1.2873802920187156,0.33413816440576655,0.5611008104333156,0.5878416131243481,0.9374973350062302,0.6105019863652583,0.7056144760165795,0.6579883562160161,0.11342124127942774,0.931665697044753,0.5592195218704729,0.7316180133144604,0.5668021877368986,0.23780396646711055,0.8844776439239589,0.6664955872502205,0.8016712536381343,0.6867245982843357,0.7654526494409372,0.7497110147836927,0.8694325091150671,0.784454971445916,0.7255352230243021,0.6751507841712047,0.8008768882221874,0.5193122478312823,0.8216819469605562,0.819909261981797,0.5532821060505776
Diag,0.31631905093444435,0.5270386834219628,2.4091813218837905,0.4580162863789504,0.5141213227000082,0.29085324211162034,1.2432385213295034,1.570864170686889,0.6748709222437954,0.6051437987777406,1.7373576224162548,2.163299420873604,2.002914372097207,0.9120300240355876,2.007543691916609,1.0048535054621301,0.14972438860724818,0.37963078126479716,0.3769638722493199,0.8985220857722487,0.39544507673443363,0.08027496575271705,0.12468208274932728,1.9673363765919107,2.279659184351261,0.5920898463409887,0.39576500559010724,0.7500424156508239,0.588266020588876,0.9497317696687494,0.6046239175207202,0.5377524638423354,0.790233028789119,0.6972230222342025,0.6960164035591084,0.7020889343190475,0.6225775000096865,0.5157701132127918,0.564856759044234,0.7150104297347296,1.053636067032943,0.6294512906657955,0.6272494809070678,0.6206175025703202,0.6484929171528734,0.7298258195583821,0.5911897138746887,0.6344814294840039,0.8624058776197033,0.6628055495857486,0.5622882790588134,0.5582431376977871,0.6990169891899047,0.5249009650803301,0.5926414203709712,0.5835033616615725,0.6728933054122257,1.1171840810385265,0.37337240913174613,0.3716326243160724,0.0034095677511602335,0.5697667655774435,0.18245633031384897,0.4077717359031457,0.41277222289485777,0.11837974345377632,0.10148654472447659,0.06998861455248373,0.4587017393157379,0.3406304803910928,0.6659645836457921,0.1809744508962942,0.03883058195179945,0.2351117422756501,0.3758233496516129,0.12798718317649407,0.8101750812371938,1.1438538112650174,0.6265430673500065,0.6575027488581581,0.7866709590007416,0.7414423351765907,0.46898325750990305,0.18639162522682995
Diag,2.23685596142477,0.14659823097163263,0.6293718299770849,0.3993163285565424,1.5032602589092185,0.6472472412419288,1.7705644995418282,0.19133878178530245,0.7546139336111497,0.9472500715754226,0.8460467706284165,0.769996803775174,1.5111667439933294,1.5385754728039052,0.8791104923347717,0.8049880586988852,0.9523669100067257,0.2851353498973452,0.3986349247348236,0.6537513637182484,1.588098005868664,0.9685948662184303,0.650060813426099,0.7993927168489401,0.6689019248522182,0.9177749367734174,0.8339472991347666,0.7848601993584713,0.7846432100849802,0.8310024762762973,0.8222183674417224,0.8204840594131191,0.9137900286283189,0.7672686935659535,0.7762659292908125,0.8035042613217218,0.8425020004755862,0.7924030319131874,0.8543466542708908,0.9073668911420589,0.8890393931792551,0.8162276439337339,0.7709092246169476,0.843667306890849,0.9037959559939502,0.7901771662477095,0.8784983819607906,0.812604743775389,0.7665958499424157,0.8191254471346194,0.8099990029305152,0.8170671734344644,0.877236611681557,0.793245918928727,0.8749365004223327,0.7729934034101195,0.7987365374992643,0.7625771979506698,0.8446715406616725,0.8706738538558962,0.8338929175618653,0.8653086584345197,0.8781166520195807,0.7784876171120035,0.8765197512822862,0.7791617636171617,0.653601307028319,0.7799142606203199,0.7933277589036687,0.7871381315652342,0.7872674106472657,0.8271221141975607,0.7442032889058809,0.8726102543585185,0.8847274469804847,0.8696936266457781,0.8714491599361249,0.7885812103698359,0.6071023005398347,0.8488833551553874,0.6995311369310087,0.8193174298808328,0.7317484013677296,0.8773177785133757
Diag,1.9874910293611514,0.030658423951040494,1.748204446104784,0.6564786285563634,0.971150512296198,0.2440191041044534,1.0062978596866032,0.9472231029054756,0.6673589259293868,1.9028294015137532,1.187382771580133,0.9654093707112696,1.8218103522514313,1.0114780200910898,0.9267047881703945,1.0777235304453392,0.9357477323619958,0.06276843352253868,1.2482499550080193,0.6199946050915328,0.07786169551613566,0.6933823187030823,0.6848584269505565,0.10873659086876045,0.9634844815666542,1.0303641650032531,0.2561404880864558,0.5058113981656471,0.5901863122348506,0.20731509076867152,0.14458367779674036,0.3663221461923469,0.3295388733582501,0.12468303263024164,0.5145141675564706,0.28552595829038296,0.166464245330489,0.2712662159399858,0.1624161587527132,0.41105043850129724,0.2075808522236313,0.1911343257755753,0.07471697928493895,0.06578924802304549,0.2862531593374111,0.2300665423926635,0.1442961737166145,0.17061107765036596,0.0810167458619977,0.1140648432476156,0.06048981086674248,0.01273340275143576,0.063685077144037,0.18262131689841202,0.22435846997072187,0.10909933465753419,0.132725944223459,0.7111166521000388,0.7969182317263646,0.5206377380362902,0.4799224247068657,0.33176273265833106,0.400568764283048,0.3507761738722932,0.43554555027902403,0.6225274727776825,0.6618319368377674,0.7204464033962852,0.6965422413396469,0.6309569576359643,0.6357690478787233,0.36006921487797466,0.39104746798591794,0.8867317182688779,0.946010763066331,0.7474623485001177,0.7916258655668706,0.7855812533244326,0.8016038788004257,0.840136954361043,0.8439158671332623,0.6774425085450342,0.6420354501196108,0.8624357010534784
Diag,1.817047481734625,0.3942630387367801,1.3332307193299302,0.5248059354686316,1.5971340465453105,1.693338017588401,1.5069113566723196,0.22726380655458428,0.12947502886502807,0.8736831287624963,0.564504960301592,0.8131887084467155,0.8331985002460108,1.6105715338837463,0.7232345870350496,0.8035995574381689,0.896345626530102,0.8882364564756138,0.27553988435548543,0.9952320581220756,0.4710672318882652,0.7452840804197797,1.075774817509576,1.1873136100383865,0.3825096625271459,0.7164088809673879,0.6962861942900713,0.6948660129161287,0.7783009609928287,0.739505710443919,0.6858170322006295,0.7259203903674564,0.7464322034384944,0.721950122457931,0.8586376479328711,0.953922074090895,0.6620461026955091,0.7029629026048523,0.8224884761538535,0.8960723888442097,1.0351598549033147,0.697430537357022,0.6274771438035681,0.8600897736030668,0.7909806927638053,0.6940836510479107,0.7442941665618747,0.6204090700689486,0.7433322534030576,0.6983224836211472,0.8000210158440274,0.8888536432581547,0.7084591529021774,0.6791152865759094,0.6665825648287708,0.8839448391290001,0.6572680244704273,0.7663953539535526,0.7095885725665665,0.6837721598062947,0.8886659499183649,0.7329856462483125,0.8112433365387092,0.6213057855628509,0.8252530417035686,0.8780470589698688,0.7247855187175762,0.7819862344749611,0.9037921514912322,0.7040059953969549,0.5292450436056875,0.8168832943791648,0.7928351024141298,0.36875762640031967,0.4972857079553901,0.4658754512365483,0.7015902637058927,0.6739861335240657,0.7119151403459022,0.7441624582676126,0.5325001992946299,0.4843174633493537,0.3234871430710055,0.4112424561463277
Diag,3.0408083048618555,0.23061888603861702,1.2284549385581867,0.876217533340552,0.4813082836113124,0.818134254659352,0.6365899668407893,0.9995536565349961,0.5428009126431761,1.1532117826659327,1.0233887904766201,0.24759157942908624,1.280671473146332,0.4253719454474987,1.2985515472108269,0.8403212912496439,0.5611783482550899,0.47930321664305237,0.7849134089359305,0.764891659065891,0.6818550911469182,0.8800221847400862,0.715272641214407,0.9108144116238469,2.588712612349777,0.6076871023292999,0.2265531631454287,1.0811540609308832,1.042064937493833,0.7689511748023509,0.7977466067825897,1.0156925389416882,0.9007566409652665,0.9048595221454173,0.9633072552048101,0.9707858403725123,0.957972016034978,0.9674196273545782,0.9717824934166532,0.8399921373351115,0.963571547822869,0.9146399986709295,0.9277380971967656,1.016091646637179,0.8427097632143341,0.9598292320761209,0.9828154049929918,0.9874655939137464,0.961803225308068,0.9604445753944058,0.9639023814987548,0.9653613968389118,0.9680994852061079,0.9691933670210885,0.9714151428265265,0.9721979489993491,0.9739833545442426,0.9744817179361525,0.9758755406153449,0.9753816303022286,0.9701293397840071,0.9744590343081048,0.9741091246752924,0.9763483903543408,0.9742884679346788,0.9766555778070646,0.9710937546563766,0.9723436304179863,0.9716377706169158,0.9713637435226519,0.9696308939690431,0.9690814910589085,0.9928167128909723,0.9687723349816899,1.050845273641636,1.0370594606573973,0.8870849045486799,0.8653829928731368,1.0674470616009653,1.0377813923293537,1.0294887816265534,0.9947528354314285,0.8639171953956267,0.7004847225493424
Diag,2.2193822750261374,0.9322454840643358,0.723994584674337,0.5380011333490086,0.7007441362926732,1.0812498632269996,1.9654313651250788,1.8422989264395024,0.32158487052568563,0.7738318897931505,2.1067851938170685,1.5936114208574934,0.7329119154909748,0.6862606946827706,2.2364657296453614,0.4729039983525878,2.384654284378933,0.7374886409467288,0.7318873651329073,1.1430149249173442,1.1467309791704121,0.06611838452995462,0.6047211641646322,2.0379257338259658,0.4980266656698652,0.6949675648865162,0.7633628030689098,0.8169958831899712,0.9447713587531157,0.8139894040871347,0.6859059535509096,0.8804768375472863,0.9457586055979594,0.8825804158119853,1.0017019985265376,0.9485943950328963,0.926656634067275,0.9594173138809404,0.8152687211943143,0.8922312832530257,0.9604202815647948,0.9609402195092906,0.9461729259061894,0.9224118123661933,0.481272410552046,0.9334979557155684,0.9145142130365993,0.9532595974687821,1.3693031876368171,0.8820765507794813,0.9265324650485289,0.9169438481629901,1.1310973827297461,0.9388253427101384,0.9207441070127969,0.9836444764670401,0.7257357761713074,1.2495471477081461,0.8820076024566404,1.003505561786935,0.9151311291379659,0.8912348959505073,0.8910813033310006,0.9508906692408178,0.6537360320149773,0.9405081935942154,0.8653610017059554,0.9148843193952134,1.1248976511766389,0.7159571009909274,0.6318090654540592,0.8247937900469671,0.7850430241583763,1.0670216655999711,0.9467001753526721,1.189101386889126,1.5389013601470247,1.022363063425398,1.0974184595242482,1.0722587851479006,0.9662992200415523,0.9666549384252181,0.5764279598345212,1.004794244472264
Diag,2.213096909677777,0.38176110627801,0.9641339117549202,0.1094942894918465,0.5923036906163625,0.6553808127026447,1.008328766006052,0.47615301264279314,1.6297712270344662,2.0935995627602497,0.617854966628921,0.4053261749763379,0.7326843602536737,0.829055869675732,1.7277106797208783,0.7048040867741193,0.9523637396462897,0.9217396852937656,1.0684942294170179,0.6396640395454607,0.7165344440884408,1.0462706068065526,1.1429582767981221,0.683963024255727,0.7524228645599425,0.7030774723888605,1.0101848851053792,0.9100128818755399,0.9536559434687614,0.976725403717366,0.9140749210504975,1.2010842321012178,0.9129904441147141,0.9664065573019583,0.8868771304035891,1.0198631821091237,0.9129238124844756,0.8539873216721436,0.8828140541890745,1.0111547724693954,0.6801178818115251,1.0683896366017207,1.0079655739810398,0.8065085464622829,0.9859478179197619,0.9325034981361799,1.0961647686474252,1.0531487605946575,0.9945114106119451,1.0794140253355151,1.0082973120899292,0.8712030659817229,0.971928724775637,0.9561385616509869,0.9674220087745907,0.9717749798142982,0.9972897297533767,0.9734203832959092,0.9558569029526124,0.8565211515075948,0.7794790068547457,0.8666544195558747,0.9522943374894605,0.8366769648910348,0.7261456356754694,0.8125123905221611,0.826649080037281,0.8659497949610273,0.8036696590744493,0.9053927010986417,0.7071163823937101,0.8735063724929003,1.0240842489694413,0.8659271458382233,0.979804434422623,0.8263980841662529,0.7916893042890196,0.8649304309596079,1.2329061714120806,0.897638862561869,1.2399781433325612,1.0710133194677665,0.9387878119123368,1.0058231619365134
Diag,0.8828445533011077,0.4894673814464663,2.5730959902261827,0.3708197922274032,2.451461471558189,0.5091565738647064,0.364021377372196,0.6079241792051674,1.4443500620972929,1.930747764067074,1.0193263905883316,1.8033552899014247,0.5257240734832453,0.8065448024027856,2.2982823296063675,0.7052266743664186,0.2803603815345155,0.3471900023103112,0.5347217841752078,0.4336247408593249,0.8221701479626452,0.7155720266501515,1.5977530940771436,0.8185455629900146,0.17350575129121745,0.5813669504731463,1.095042461212783,1.0684800849524976,0.8886835740053519,0.7160924725510249,1.3179323296878043,0.911831528084104,0.7488805223245252,0.8219312186418201,0.767179444690368,0.7759460415940759,0.6904706783170667,1.0140140138664924,0.5884589380382248,1.228764054478502,0.8142686792844238,0.7803146332926129,0.8575224500448516,0.7869778177359951,0.734971663351753,0.8018584384114074,0.8346046914906392,0.8719933675651578,0.8898612281837104,0.5909250375577932,0.8643524605709996,0.9880020143767877,0.8360267404393104,0.9274484593745533,0.9215971405398807,0.9761953044475113,1.0750818807643392,0.9101682101261337,1.0228821493197526,0.9618842571947914,0.9261658254396549,1.0622095553065123,0.8787450424489064,1.073645178228529,0.8662353166352663,1.0475796224919518,0.9066582914969195,1.0266666245744172,0.9880170832422243,1.1040202681692646,0.9017985321211086,0.863036487150036,0.9117716036063007,0.9447500937645441,0.9736007946840844,0.905945070161122,0.7187003975709729,0.7726573529321618,1.1980938951587563,1.3003536095260455,1.2159757824850628,0.998242661826109,0.9936566664206409,1.4322111791552001
Diag,1.7223365395932098,0.14140378120709546,1.695417147714208,0.233708388329785,1.083833926189808,1.1078240565966606,0.744169771390405,1.8528024215894359,0.4245386004720783,1.5555351920439384,0.860926650032444,0.5384733019786297,2.1476931485433424,1.698901811201489,1.2627004261548362,1.116904196327551,1.5483778857869932,0.09608178267532595,0.01678680081467618,1.6596698976262878,0.926862704457822,1.1001625133932729,0.5159800942101025,1.0754058944927307,0.8569980136683104,0.7828187231221561,0.920279523696134,0.8841714790589696,0.9555092513127135,0.8906944776846202,0.9061309630265887,0.9191853057760888,0.9401231451576091,0.725340865844071,0.8635530157113503,0.3006053266108631,0.5618604229888237,0.5683244490540391,0.9202544281804572,1.191518251017198,0.8629302533622244,0.9854794766386532,0.9564685288684247,0.7922322353641711,0.966747549181181,1.021021028661834,0.8705222027132727,0.8895643301308755,1.002721149639582,0.8364219114050891,0.9195481423563511,0.8191777277026229,0.9903734040121762,0.9705364607664609,0.9596005075147511,0.7297890807405992,0.8750159957973151,0.9713870426141141,0.9958546180011832,1.001983974058244,1.0598355849953627,1.1914168042123314,0.8800900370452781,0.8306757220725121,1.0599343615879928,1.0203496250141173,0.7747946507588226,0.7035223160007795,1.0957420638596043,0.9278765397782653,0.9172463046109983,0.8382115867141428,0.7951861808426491,1.0035510804758898,0.6556522943651482,0.9602616038147765,0.8942478084486599,1.2231511125572059,1.1095176946826062,0.8401745996212684,0.7692802060476182,0.6904265631875532,1.0780064059398586,1.1166974050650853
