,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,2.6483417534722338,0.9870786796555796,0.5247053377843865,1.071099645755392,0.536063095129468,0.8822845224642564,0.8022114075332544,1.0769811403250178,1.0075934059894571,0.9467580465386215,1.0480797630189926,0.6160019851247773,0.9895458488574687,1.0377974128047127,0.573774914833125,0.7383442297143301,0.849820050103589,0.6416811632993915,1.8414671699784455,0.7886294490824495,0.8308043225803798,0.810415477532157,0.8140753796723675,0.8498643277990112,0.8148832057503947,0.8500971312373847,0.8404667254960713,0.8469752132171338,0.8792024985966846,0.7700049463637303,0.8293509594629174,0.8707033613390536,0.8768247276856717,0.8626824980784236,0.8409959795221046,0.8723842684438181,0.8694312307858632,0.8755318656635088,0.8806595741823443,0.886042383678087,0.8787333017709249,0.8830563237903489,0.8864370110927248,0.8523677332237551,0.8488080425161832,0.8493956212852076,0.8297967698140569,0.8375186213737801,0.838982200800989,0.8476159287512867,0.8564737796670642,0.8573947054551416,0.8962672353780745,0.8260809214080089,0.8445819908598607,0.8419608880068282,0.854262560595067,0.8259719168968569,0.8507212278330913,0.7458152672969105,0.9052641749260122,0.8814840875775101,0.8375796595451385,0.8562949505094763,0.8940098780691195,0.8033827473915884,0.8663911076689786,0.9183807592582686,0.8433666771433105,0.915278505980874,0.9169332456909203,0.9034107483205164,0.8402204490443491,0.7930956715427488,0.9084493335579656,0.9135023040796754,0.8710909107545944
Diag,0.6280699283709257,0.23729904537056076,2.0030758569984806,1.325244564516464,1.9093926731722195,0.38605836730879145,0.5464393450761051,0.6450224356410711,2.058374041962872,0.7164517986638166,0.7543973275439865,0.4365494213011566,0.9350358140534892,0.2678125950058793,2.149680267005632,0.34414027323929686,0.06883609002667523,1.6910775228867212,0.7080612625175662,0.9084203352755766,0.7656448696121713,0.8487784763150427,0.6252583739492633,0.8988893196121478,0.7942594136195885,0.473967175533779,0.7903733031097264,1.2915605840085451,0.8716069788915614,0.9845483961382969,0.7097426110147311,1.0121686890885755,0.8404157570142721,0.8458600401650369,0.827720471927652,1.0452691833702104,1.0826720013009081,0.6143529701479632,1.2687021573879693,0.9627782830230893,0.9759761088546623,0.9262718136813588,1.1249450392689666,0.9584656382095305,0.987570562724751,0.9315301164208935,0.9692908431955275,0.8086132610602778,0.7761722217854599,1.0224588149116283,0.9453544819195693,0.8566673557828004,0.909250249114616,1.0581039043699212,1.0350464131564425,0.9901901993650224,1.3080664513529123,0.6881533113117393,0.9742580441574855,1.1181380857473266,1.151889844531158,0.998043131906427,0.7878880064098505,0.8833534471369341,0.8892573845543139,1.1174892685192774,0.9984261749121552,0.8705004181194556,0.882202292083398,1.0135311498225636,1.0209854215234937,1.0426790074729824,1.013341769494355,0.7326420920322533,1.1733945441275744,0.8708488234890581,0.8467679739063401
Diag,1.0298092205978064,0.1374498962307163,2.4306624955376916,0.7427236036623627,1.4523743845828652,1.0312921191381414,2.6871254024292464,0.5066240732116477,0.9916515544074603,0.6153983585689282,1.3908326693992303,0.6227642778761809,1.4796501302309752,1.594973888302066,0.6616440456256687,0.42240581163461277,0.10312572450120298,1.7814000058690656,2.1525486884322427,0.9536062035205647,0.992466548616765,0.7733143591805124,1.0293117350082057,1.071765500723872,0.7808920525715729,0.8746376191679137,0.7171825147679095,1.563652339679763,1.2100466558622707,1.3796869801053897,1.1176368578820373,0.8424407435793902,1.116261613093829,0.896739182892384,1.0102788676805512,1.1536289968646851,0.8800993581726767,1.0823505713844284,1.058975461801208,0.9047785983576959,1.044698349460373,1.1009325256046951,1.0621681899295337,0.846820679073338,1.1202346850141542,0.8627519989253446,0.8500829033995179,0.9993383287090347,1.1506333633815344,0.611910147242968,0.8471256375596251,0.817814216072677,1.1180961409262042,1.0938923805714813,0.8432815096608787,1.1219894762779923,0.9016928989519468,1.154447393139313,1.1680724457077234,1.2031043425531565,1.1068626890718483,1.1614000653569938,1.018292890499849,1.0709125665935513,1.3668538954416278,1.907043761534642,0.7801423070163696,1.0895791386512603,0.7711672386627061,0.8630868706905702,0.9321582656489301,1.0781233323224728,0.8649433909507094,0.9624363913301841,1.2641695364827275,1.245089296074314,1.366149312615859
Diag,1.637104182139197,0.3411832572866342,0.2512937504870992,1.0149101972489694,0.6973181049676167,0.8072157104820543,0.9284160246523924,0.5009669438778112,0.8222362221836558,0.7933527648262398,0.6413621317681494,0.7225998262895198,0.4035153697921839,0.2731491299440349,0.955001180820579,0.43376287201680064,0.8250809071699534,0.8426096306830855,0.5474429960452087,0.6309472496830232,0.40333806139319583,0.6521830312305471,0.4296726456577313,0.6227176376649539,0.42069972473520534,0.5335725407962303,0.6619992996414141,0.871488287414304,0.874443387093159,0.9221204373380729,0.8618323613287142,0.8640460933068909,0.8075806359658089,0.9451298802590733,0.9178593869912328,0.9879909149680008,0.9739119062606666,0.7707887892928312,0.8421832478601964,0.8831087661846778,0.8025162688553038,0.8648970761647002,0.8302953978484249,0.786027920008043,0.6945392665864522,0.949838299229216,0.878318131411383,0.9803788518478809,0.9600198510439889,1.0141565719520977,0.8417283898002179,0.7315562793484628,0.6673469509255252,0.7377538930329869,0.7040447591683296,1.0173312968041863,0.9440187210529654,0.9524504265450179,0.92258534480025,0.8355199772157956,0.7919055525391292,0.8508442740452479,0.7866049725822977,0.9677445760478062,0.9651465557203152,0.7756584346573504,0.79072319713103,0.7607433603023451,0.7680305679785654,0.5549753409983352,0.5750840521674071,0.7290609345161276,0.7206487763862303,0.8660819607590579,0.8822875051732924,0.8688549920700409,0.8806490715849058
Diag,1.3127182911801214,0.7828383387169435,0.7536302348740899,0.5329308252205534,1.3513365518552192,2.0253598201843674,0.8596286114284178,0.15243897942571308,2.02680078329496,0.03106730908161962,1.6941491064702499,0.6758837384142939,0.902442609513655,0.8386355097442414,0.39261678615215523,0.9448842854683104,0.791113635883571,0.023147555563671658,1.0658406145055797,0.9868215540351738,1.091443521807296,1.1450940894183348,0.6553780951262769,0.8580109564933448,1.014612653345209,0.8786618727732615,0.9914822815050851,0.9435688601576323,1.1326016994562027,1.0429917151736992,1.1190653148084444,0.7606982111113189,0.8071517948266347,1.0292537760043543,1.1248848850507647,0.9786743538588483,0.9082184264229479,1.0016339426017289,0.8556354530934589,0.9119491705957589,0.9580852518063885,1.078589857098289,0.8610470085174233,0.8474856340170522,1.0793965477066187,1.041343216763361,0.9817826258199571,0.69003923834971,0.826270829282692,0.8925912385017633,0.8335865407206319,0.9226548902928112,0.6919588445645868,0.9323366847754607,0.8719426494576967,1.1470211339429106,0.9945943588641095,0.9211653973189587,0.7399349420130367,0.8255170759466768,0.6181558833480816,0.9806113185369091,0.7879274598665665,0.7902551885342812,0.9376324500136193,1.0728377139951994,0.9089985072722591,0.7509368743827548,0.7854635449437302,0.7595919109522976,0.806993242931534,0.8134053217129686,0.5390750266884813,0.7600438083351099,0.9865765072254303,1.0391077818689158,0.7430792885936354
Diag,2.184010282462535,0.7021366198780522,1.059573946925782,0.7587092441153427,1.1524745207635172,1.7883011900068975,0.6198025381847031,0.7309157007752936,1.9784301610641262,0.8544703969240305,0.7568288515849293,0.3961308197753861,0.9985379219181099,0.9289573223591394,0.3080669816215572,1.0061816874720788,0.9394165790154984,0.38173404319172066,0.9517314059025805,0.883536994487745,0.9466692075277371,0.9119572352164884,1.2305460444128813,1.0488558589635175,1.0173563613477827,0.7641985275860641,0.7978339122132961,1.0400657393399984,0.971835914668291,0.9802079227772886,1.017110847221224,1.0244777433414027,1.0014432262859656,0.9265399818323513,1.0130684326232575,0.9696993358504136,0.992821437589642,0.8897518881329322,0.8970484763648685,0.8999582792148986,1.0278641782266782,0.8842409503655758,0.8719571785051501,0.9672555792882642,0.9418734534377362,0.767879023375269,0.9798078544486879,0.9760630742469651,1.0310495630440681,1.0054064125760847,0.9891290084007519,0.9771167752421868,0.9792425363176258,0.9881457022369933,1.0418271409149134,1.023828310520875,1.0432990531719621,0.8726612772947213,1.0500404231575353,1.06981515783583,0.993478345809064,1.096782910642861,0.8751219810813751,0.9210876563301853,1.1289445824571156,0.7695375385804979,0.8860398431352372,0.8602821098919067,0.9953288021578769,1.1394251470791643,0.97112662779239,0.8188875478066378,0.8353495774084387,0.8357231947178364,1.2709003997455477,0.8254775504327972,0.8410658472510217
Diag,1.503026907313244,0.11439997099785602,0.813163165822007,1.1214556388400632,1.4152705612220555,1.3621308324448351,1.5154671417014471,0.6133009249000587,0.7276411132853637,0.7440684064454864,0.7446435493171709,0.8087975013940749,1.5820393634887993,0.627242578855965,0.6746442864037074,0.739225282981156,0.7820240260661763,1.2852154256840993,0.8057814738421907,1.0053591729866596,0.719871223203155,0.598226366088163,0.7149619026579018,0.6111976685587479,0.6533630385587355,0.5836706154812947,0.5769828473328692,0.7493428256515314,0.6359183584483897,0.48990607008710174,0.7023292772522636,0.7659666199643228,0.7905628615766025,0.5987662004180023,0.7851399234691705,0.6062787151851784,0.6013990814722358,0.6637150915890734,0.5653097965150717,0.7129261806418571,0.7881112680467343,0.9849642450529356,1.0570847909791816,0.9474600120891448,0.8880633307528504,0.8090711492784511,0.7948062356445061,0.8318332768257294,0.7745965742534381,0.8086944148868273,1.0665577860513877,0.8710573774042717,0.9401153094169428,0.9006308372316147,0.9433658490143504,0.8351790378653137,0.667272317092854,0.5621955137742004,0.9539040227165656,0.6489135259627424,1.0201390201899123,0.6659935011448757,0.717027415865737,0.6189132796090072,0.678847966968445,0.7784788187815217,0.6267613301659014,0.6849713331623482,0.5535405287601636,0.5652676279315804,0.6137187385956443,0.7089773711351209,0.73960416545001,0.7996200133993641,0.7602760073432098,0.7747123774148158,0.6718283596039585
Diag,1.2100073766600266,0.3879509637832703,1.4431211918448914,0.375219691419003,1.5264731008037298,0.27735786158582865,0.5530011114340151,0.7784612776352093,0.311076927255996,0.8102562846135415,0.668698821812693,0.369954798789135,0.5987207124491137,0.8104920479399141,0.34997919110997194,0.714606233449013,0.6988796018958168,0.6389118332258348,0.5392266105117547,0.7191510577171253,0.7105359244628138,0.7443938750549388,0.6821570039799233,0.7275266304254496,0.7252267811334715,0.7467832239114416,0.7170875413907558,0.7364781117903658,0.726261738662753,0.6892449827883755,0.7292968079368034,0.6859297353395147,0.7212178423099233,0.6756270508191584,0.7331811046343327,0.7179806343106658,0.688843692412657,0.7082824203346224,0.7180978904075836,0.7049103154492875,0.7019719107697925,0.7203296276398843,0.7005492587948915,0.7159219380463595,0.7094093795383796,0.7312409015445028,0.7138051464948271,0.7169399800943539,0.7085718111253156,0.7365432227596813,0.7217614108386257,0.7511253141762196,0.7556753092007492,0.7044760555393498,0.7157136963934412,0.7122078336676599,0.7258583081101666,0.7070570295160871,0.7783061836705426,0.7401713660858331,0.7537390357563457,0.8156956848874233,0.8275553864175006,0.7932381188861133,0.7924607516758517,0.7976761831753975,0.8445757235878627,0.8451143300435142,0.8596698989514484,0.7924388366302668,0.8178144860847557,0.8253638523357502,0.7976219953788841,0.9907512214760917,0.8386270543321838,1.0323527998270992,0.9774324846163737
Diag,0.9596263814877675,0.4070528355797475,0.32773391873255997,1.7187304372277763,2.4157743732663763,0.9949402913730175,0.7997650812613828,0.49024336068907315,1.852184331857811,0.8525942084950862,0.9924228796958128,0.9462658938773401,0.904120725646107,1.033857492906235,0.7986914965985917,0.9489328155985183,0.9423193250780324,0.8902763272688541,1.8289503686276494,0.6925367610986071,1.155285960005974,1.2018975962134757,0.8873862435589424,1.0324903428939403,1.0318857326319235,0.9158316262475303,0.8267207114284648,1.0022658939214508,0.8612649311339429,0.8508841953280095,0.9393659146124087,0.9031039309141692,0.960873175068118,1.0173115781921656,0.9754404334102303,0.9210771070514743,0.9257763127445067,0.7720815250825136,1.13833391383017,0.9358326016537575,0.7980602862385635,0.8649355083275735,1.0065528649551214,0.8624031148631442,0.8695154448116654,0.962314435367393,0.7529186935127782,0.83361056237863,1.0672284356397956,0.5353163162105108,0.6288550093830513,0.9475624274336182,1.1666510817002762,1.137859522352412,0.9088401687821562,1.0069831454182188,0.8521371995319595,0.9771965065460172,0.8504871627911359,1.0676303259328772,0.9275018406430454,1.0746906344613152,0.9185477489350037,1.0744277481325222,1.0132990534207498,1.0829078758050232,0.9061943158192741,0.9878209029185154,0.8605448682783412,1.0738458815118863,0.9066570707379803,0.9606656998361041,1.1434373812392287,1.1465487338718183,0.9992052878258165,1.311034522043489,1.173922306404074
Diag,1.3966082133054374,0.480608976053198,0.24101593565704166,1.7377015811554115,1.7535801677890301,0.6359044837217653,0.8509033522304547,0.3934771361763537,0.9065525762106024,1.109848613597936,2.0882524195355803,0.7427164141877668,1.946587431623011,1.6279233090278642,0.6904285501631322,0.6652754854645488,0.9183320109688783,1.5282894473162103,1.8445245137701847,0.8291709876428061,0.8097641108645626,0.8716593902231563,0.9931763516101325,0.8328212624461239,0.7651850096407381,0.8780160170518833,1.0830037940649162,1.0095147368174069,0.8071035601336719,0.760303493780659,0.7146194999216933,0.8173513886963025,0.7336607346660878,0.8504824233976702,0.8125516390263815,0.8573893511785299,0.7728467322084942,0.8332181561567062,0.7429387375639424,0.8711219996582243,0.758767742834241,0.8660793173103218,0.7902778788697093,0.8409617239985465,0.8529957808968968,1.017631140421879,0.9694012790420078,0.9857467585465591,0.8596526202159969,0.7052853192683206,0.7998273533612801,0.8955298759837171,0.9292365028417099,1.0193310653481318,0.9525843075583802,0.8824826003472369,0.9461401663665805,0.7559634225517067,0.8479166462729044,0.8179338754487789,0.8980156786965894,0.8962049769371142,0.8583323379095218,0.858531693387567,0.9805865903449704,0.9292517503695032,0.9098499418606392,0.7775637218898186,1.0543512984906471,0.9103884169713078,1.0159755604752008,1.1659818236771151,0.6476917165917377,0.6073109317136351,0.8780062912899824,0.8665561654068134,0.6953917814346237
