,index,Average Potential Outcome,Sensitivity Parameter
0,"Y((0.12, 0))",0.8,-0.2
1,"Y((0.12, 0))",,-0.2
2,"Y((0.12, 0))",0.8,-0.2
3,"Y((0.12, 0))",0.708695652,-0.2
4,"Y((0.12, 0))",,-0.2
5,"Y((0.12, 0))",0.8,-0.2
6,"Y((0.12, 0))",0.911111111,-0.2
7,"Y((0.12, 0))",0.72,-0.2
8,"Y((0.12, 0))",0.827586207,-0.2
9,"Y((0.12, 0))",0.772222222,-0.2
10,"Y((0.12, 0))",0.48,-0.2
11,"Y((0.12, 0))",0.98,-0.2
12,"Y((0.12, 0))",,-0.2
13,"Y((0.12, 0))",0.763636364,-0.2
14,"Y((0.12, 0))",,-0.2
15,"Y((0.38, 0))",0.288888889,-0.2
16,"Y((0.38, 0))",0.414285714,-0.2
17,"Y((0.38, 0))",0.444444444,-0.2
18,"Y((0.38, 0))",0.42556391,-0.2
19,"Y((0.38, 0))",0.4,-0.2
20,"Y((0.38, 0))",0.507407407,-0.2
21,"Y((0.38, 0))",0.444094488,-0.2
22,"Y((0.38, 0))",0.394594595,-0.2
23,"Y((0.38, 0))",0.431460674,-0.2
24,"Y((0.38, 0))",0.537823834,-0.2
25,"Y((0.38, 0))",0.421621622,-0.2
26,"Y((0.38, 0))",0.321052632,-0.2
27,"Y((0.38, 0))",0.525,-0.2
28,"Y((0.38, 0))",0.33375,-0.2
29,"Y((0.38, 0))",0.424719101,-0.2
30,"Y((0.62, 0))",0.36,-0.2
31,"Y((0.62, 0))",0.6,-0.2
32,"Y((0.62, 0))",0.2,-0.2
33,"Y((0.62, 0))",0.751612903,-0.2
34,"Y((0.62, 0))",1,-0.2
35,"Y((0.62, 0))",0.79375,-0.2
36,"Y((0.62, 0))",0.906976744,-0.2
37,"Y((0.62, 0))",0.54,-0.2
38,"Y((0.62, 0))",0.507692308,-0.2
39,"Y((0.62, 0))",0.734883721,-0.2
40,"Y((0.62, 0))",0.595,-0.2
41,"Y((0.62, 0))",0.745454545,-0.2
42,"Y((0.62, 0))",0.423076923,-0.2
43,"Y((0.62, 0))",0.721875,-0.2
44,"Y((0.62, 0))",0.814285714,-0.2
45,"Y((0.88, 0))",0.617094017,-0.2
46,"Y((0.88, 0))",0.615686275,-0.2
47,"Y((0.88, 0))",0.619672131,-0.2
48,"Y((0.88, 0))",0.71588785,-0.2
49,"Y((0.88, 0))",0.582352941,-0.2
50,"Y((0.88, 0))",0.606802721,-0.2
51,"Y((0.88, 0))",0.702702703,-0.2
52,"Y((0.88, 0))",0.68,-0.2
53,"Y((0.88, 0))",0.596954315,-0.2
54,"Y((0.88, 0))",0.677591973,-0.2
55,"Y((0.88, 0))",0.586363636,-0.2
56,"Y((0.88, 0))",0.643478261,-0.2
57,"Y((0.88, 0))",0.648101266,-0.2
58,"Y((0.88, 0))",0.647794118,-0.2
59,"Y((0.88, 0))",0.616455696,-0.2
60,"Y((0.12, 0))",0.644444444,-0.155555556
61,"Y((0.12, 0))",0.38125,-0.155555556
62,"Y((0.12, 0))",0.588888889,-0.155555556
63,"Y((0.12, 0))",0.579104478,-0.155555556
