,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid3,0.9619999999999541,0.7519999999999776,0.5360000000000277,0.7320000000000145,0.6880000000000425,0.7500000000000018,0.6080000000000679,0.8579999999999235,0.8619999999999478,0.9219999999999344
sid5,0.8679999999998753,0.3919999999999539,0.7639999999999891,0.4399999999999773,0.6300000000000392,0.7779999999999595,0.8539999999999568,0.7540000000000245,0.9319999999999645,0.94199999999994
sid7,0.9099999999999037,0.5680000000000317,0.21999999999999303,0.626000000000065,0.5300000000000259,0.7120000000000286,0.590000000000034,0.8239999999999268,0.6360000000000163,0.9859999999999822
sid8,0.9559999999999473,0.8279999999999091,0.8099999999999786,0.8039999999999428,0.8239999999999403,0.7040000000000352,0.5300000000000309,0.9319999999999231,0.8279999999999585,0.8919999999999093
sid9,0.9259999999999176,0.8499999999998898,0.6440000000000855,0.9539999999999527,0.7619999999999896,0.7479999999999934,0.5800000000000605,0.9819999999999773,0.6960000000000154,0.935999999999927
sid17,0.85799999999987,0.3899999999999615,0.6420000000000367,0.7120000000000418,0.6180000000000475,0.8459999999999663,0.5880000000000231,0.7699999999999748,0.5179999999999889,0.829999999999954
sid24,0.8679999999998752,0.534000000000006,0.6780000000000429,0.875999999999929,0.8959999999999486,0.9059999999999372,0.7120000000000317,0.853999999999948,0.7779999999999777,0.9679999999999683
sid26,0.943999999999935,0.6240000000000389,0.6520000000000444,0.8259999999999519,0.8259999999999544,0.9239999999999224,0.7579999999999903,0.9299999999999213,0.9899999999999871,0.9019999999999274
sid28,0.899999999999896,0.592000000000053,0.6200000000000304,0.861999999999926,0.7959999999999992,0.8279999999999365,0.6000000000000512,0.8699999999998764,0.6840000000000371,0.5840000000000337
sid32,0.9119999999999053,0.5680000000000582,0.38599999999996415,0.6820000000000188,0.6800000000000352,0.656000000000058,0.5500000000000339,0.8199999999999547,0.751999999999996,0.7959999999999815
sid33,0.9659999999999587,0.8819999999999407,0.6520000000000383,0.751999999999993,0.7620000000000031,0.8279999999999806,0.5580000000000435,0.9559999999999547,0.8159999999999893,0.9259999999999382
