,index,Average Potential Outcome
0,"Y((0.12, 0))",0.7280966767371602
1,"Y((0.12, 0))",0.6726998491704375
2,"Y((0.12, 0))",0.6045112781954888
3,"Y((0.12, 0))",0.6930513595166163
4,"Y((0.12, 0))",0.7257918552036199
5,"Y((0.12, 0))",0.6072180451127819
6,"Y((0.12, 0))",0.638368580060423
7,"Y((0.12, 0))",0.6743975903614458
8,"Y((0.12, 0))",0.6500754147812972
9,"Y((0.12, 0))",0.6601208459214502
10,"Y((0.12, 0))",0.7478129713423831
11,"Y((0.12, 0))",0.6718796992481203
12,"Y((0.12, 0))",0.6214177978883861
13,"Y((0.12, 0))",0.6352941176470589
14,"Y((0.12, 0))",0.6955725190839696
15,"Y((0.38, 0))",0.5770392749244714
16,"Y((0.38, 0))",0.6521870286576169
17,"Y((0.38, 0))",0.7344360902255639
18,"Y((0.38, 0))",0.6416918429003021
19,"Y((0.38, 0))",0.6365007541478129
20,"Y((0.38, 0))",0.7954751131221718
21,"Y((0.38, 0))",0.6444780635400907
22,"Y((0.38, 0))",0.5918057663125948
23,"Y((0.38, 0))",0.6491704374057314
24,"Y((0.38, 0))",0.659606656580938
25,"Y((0.38, 0))",0.6208144796380091
26,"Y((0.38, 0))",0.7618045112781955
27,"Y((0.38, 0))",0.6165912518853695
28,"Y((0.38, 0))",0.7622047244094489
29,"Y((0.38, 0))",0.6656298600311042
30,"Y((0.62, 0))",0.8398791540785501
31,"Y((0.62, 0))",0.747812971342383
32,"Y((0.62, 0))",0.7239097744360902
33,"Y((0.62, 0))",0.8166163141993956
34,"Y((0.62, 0))",0.7819004524886878
35,"Y((0.62, 0))",0.7375565610859729
36,"Y((0.62, 0))",0.8042360060514373
37,"Y((0.62, 0))",0.6728376327769348
38,"Y((0.62, 0))",0.7638009049773755
39,"Y((0.62, 0))",0.7872919818456883
40,"Y((0.62, 0))",0.805128205128205
41,"Y((0.62, 0))",0.7681203007518798
42,"Y((0.62, 0))",0.7879336349924585
43,"Y((0.62, 0))",0.8511848341232227
44,"Y((0.62, 0))",0.6566037735849056
45,"Y((0.88, 0))",0.6691842900302115
46,"Y((0.88, 0))",0.7601809954751131
47,"Y((0.88, 0))",0.8210526315789474
48,"Y((0.88, 0))",0.8015105740181268
49,"Y((0.88, 0))",0.7716440422322773
50,"Y((0.88, 0))",0.7245852187028657
51,"Y((0.88, 0))",0.6741301059001512
52,"Y((0.88, 0))",0.6628224582701062
53,"Y((0.88, 0))",0.8280542986425339
54,"Y((0.88, 0))",0.7857791225416036
55,"Y((0.88, 0))",0.6868778280542986
56,"Y((0.88, 0))",0.7813533834586467
57,"Y((0.88, 0))",0.8093514328808445
58,"Y((0.88, 0))",0.7631249999999999
59,"Y((0.88, 0))",0.6486571879936809
