,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6549848942598188
1,"Y((0.12, 0))",0.688923076923077
2,"Y((0.12, 0))",0.6538345864661653
3,"Y((0.12, 0))",0.7308157099697885
4,"Y((0.12, 0))",0.6802413273001509
5,"Y((0.12, 0))",0.6556390977443609
6,"Y((0.12, 0))",0.6438066465256798
7,"Y((0.12, 0))",0.7037037037037037
8,"Y((0.12, 0))",0.6524886877828053
9,"Y((0.12, 0))",0.6447129909365559
10,"Y((0.12, 0))",0.7505279034690799
11,"Y((0.12, 0))",0.6228571428571429
12,"Y((0.12, 0))",0.6337899543378995
13,"Y((0.12, 0))",0.6838612368024133
14,"Y((0.12, 0))",0.7532428355957768
15,"Y((0.38, 0))",0.5441087613293051
16,"Y((0.38, 0))",0.7045101088646967
17,"Y((0.38, 0))",0.7864661654135339
18,"Y((0.38, 0))",0.592749244712991
19,"Y((0.38, 0))",0.6410256410256411
20,"Y((0.38, 0))",0.7981954887218045
21,"Y((0.38, 0))",0.6670694864048339
22,"Y((0.38, 0))",0.601948051948052
23,"Y((0.38, 0))",0.677526395173454
24,"Y((0.38, 0))",0.5894259818731118
25,"Y((0.38, 0))",0.6229260935143288
26,"Y((0.38, 0))",0.7254135338345864
27,"Y((0.38, 0))",0.6045941807044409
28,"Y((0.38, 0))",0.7876319758672701
29,"Y((0.38, 0))",0.6205748865355523
30,"Y((0.62, 0))",0.876737160120846
31,"Y((0.62, 0))",0.7326053042121685
32,"Y((0.62, 0))",0.7260150375939849
33,"Y((0.62, 0))",0.7987915407854984
34,"Y((0.62, 0))",0.7864253393665158
35,"Y((0.62, 0))",0.7551204819277109
36,"Y((0.62, 0))",0.8323262839879154
37,"Y((0.62, 0))",0.6780327868852458
38,"Y((0.62, 0))",0.7728506787330316
39,"Y((0.62, 0))",0.7456193353474321
40,"Y((0.62, 0))",0.8090497737556561
41,"Y((0.62, 0))",0.7533834586466165
42,"Y((0.62, 0))",0.7701538461538462
43,"Y((0.62, 0))",0.848868778280543
44,"Y((0.62, 0))",0.6801815431164902
45,"Y((0.88, 0))",0.5851963746223565
46,"Y((0.88, 0))",0.7554517133956387
47,"Y((0.88, 0))",0.8324812030075187
48,"Y((0.88, 0))",0.7737160120845922
49,"Y((0.88, 0))",0.7399698340874811
50,"Y((0.88, 0))",0.7184962406015037
51,"Y((0.88, 0))",0.7268882175226586
52,"Y((0.88, 0))",0.7089108910891089
53,"Y((0.88, 0))",0.8322775263951734
54,"Y((0.88, 0))",0.7909365558912386
55,"Y((0.88, 0))",0.6808446455505278
56,"Y((0.88, 0))",0.7212030075187968
57,"Y((0.88, 0))",0.8482334869431645
58,"Y((0.88, 0))",0.7918552036199095
59,"Y((0.88, 0))",0.6832072617246595
