,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6630467571644043
1,"Y((0.12, 0))",0.7285067873303167
2,"Y((0.12, 0))",0.6496987951807228
3,"Y((0.12, 0))",0.7182503770739065
4,"Y((0.12, 0))",0.7095022624434388
5,"Y((0.12, 0))",0.6051282051282051
6,"Y((0.12, 0))",0.6950226244343891
7,"Y((0.12, 0))",0.7098039215686275
8,"Y((0.12, 0))",0.6533132530120481
9,"Y((0.12, 0))",0.6687782805429864
10,"Y((0.12, 0))",0.7254901960784313
11,"Y((0.12, 0))",0.6506024096385542
12,"Y((0.12, 0))",0.6600301659125188
13,"Y((0.12, 0))",0.6268476621417798
14,"Y((0.12, 0))",0.7304216867469879
15,"Y((0.38, 0))",0.579185520361991
16,"Y((0.38, 0))",0.6383107088989441
17,"Y((0.38, 0))",0.8373493975903614
18,"Y((0.38, 0))",0.6920060331825038
19,"Y((0.38, 0))",0.6389140271493213
20,"Y((0.38, 0))",0.6561933534743202
21,"Y((0.38, 0))",0.6346907993966817
22,"Y((0.38, 0))",0.633182503770739
23,"Y((0.38, 0))",0.6749999999999999
24,"Y((0.38, 0))",0.6015082956259427
25,"Y((0.38, 0))",0.5885369532428356
26,"Y((0.38, 0))",0.7153614457831325
27,"Y((0.38, 0))",0.653393665158371
28,"Y((0.38, 0))",0.7010558069381598
29,"Y((0.38, 0))",0.7024096385542169
30,"Y((0.62, 0))",0.8624434389140273
31,"Y((0.62, 0))",0.7773755656108597
32,"Y((0.62, 0))",0.7530120481927711
33,"Y((0.62, 0))",0.7453996983408747
34,"Y((0.62, 0))",0.8558069381598793
35,"Y((0.62, 0))",0.7233333333333333
36,"Y((0.62, 0))",0.800603318250377
37,"Y((0.62, 0))",0.7999999999999999
38,"Y((0.62, 0))",0.7433734939759035
39,"Y((0.62, 0))",0.7447963800904976
40,"Y((0.62, 0))",0.8271493212669683
41,"Y((0.62, 0))",0.7849397590361447
42,"Y((0.62, 0))",0.743891402714932
43,"Y((0.62, 0))",0.8105580693815988
44,"Y((0.62, 0))",0.7469879518072289
45,"Y((0.88, 0))",0.6223227752639516
46,"Y((0.88, 0))",0.8015082956259426
47,"Y((0.88, 0))",0.8177710843373494
48,"Y((0.88, 0))",0.7695324283559577
49,"Y((0.88, 0))",0.5834087481146304
50,"Y((0.88, 0))",0.806060606060606
51,"Y((0.88, 0))",0.6666666666666666
52,"Y((0.88, 0))",0.7604826546003015
53,"Y((0.88, 0))",0.822289156626506
54,"Y((0.88, 0))",0.7963800904977375
55,"Y((0.88, 0))",0.7013574660633484
56,"Y((0.88, 0))",0.7798192771084337
57,"Y((0.88, 0))",0.8259426847662142
58,"Y((0.88, 0))",0.7055806938159879
59,"Y((0.88, 0))",0.6502269288956126
