,index,Average Potential Outcome
0,"Y((0.12, 0))",0.711178247734139
1,"Y((0.12, 0))",0.7221719457013575
2,"Y((0.12, 0))",0.6153614457831326
3,"Y((0.12, 0))",0.7181268882175226
4,"Y((0.12, 0))",0.7502262443438914
5,"Y((0.12, 0))",0.6238897396630934
6,"Y((0.12, 0))",0.6743202416918429
7,"Y((0.12, 0))",0.6848942598187312
8,"Y((0.12, 0))",0.6334841628959276
9,"Y((0.12, 0))",0.6320241691842899
10,"Y((0.12, 0))",0.6634441087613293
11,"Y((0.12, 0))",0.6998496240601504
12,"Y((0.12, 0))",0.6295489891135303
13,"Y((0.12, 0))",0.6438066465256798
14,"Y((0.12, 0))",0.7891074130105901
15,"Y((0.38, 0))",0.615105740181269
16,"Y((0.38, 0))",0.7167420814479638
17,"Y((0.38, 0))",0.8030257186081694
18,"Y((0.38, 0))",0.5924471299093654
19,"Y((0.38, 0))",0.6630467571644042
20,"Y((0.38, 0))",0.7724770642201835
21,"Y((0.38, 0))",0.620845921450151
22,"Y((0.38, 0))",0.6552352048558421
23,"Y((0.38, 0))",0.6595419847328244
24,"Y((0.38, 0))",0.6
25,"Y((0.38, 0))",0.6009090909090908
26,"Y((0.38, 0))",0.8006015037593984
27,"Y((0.38, 0))",0.6857142857142857
28,"Y((0.38, 0))",0.7817905918057662
29,"Y((0.38, 0))",0.6761171032357473
30,"Y((0.62, 0))",0.8643504531722055
31,"Y((0.62, 0))",0.7248868778280543
32,"Y((0.62, 0))",0.7334341906202723
33,"Y((0.62, 0))",0.7885196374622356
34,"Y((0.62, 0))",0.8307692307692307
35,"Y((0.62, 0))",0.7566539923954373
36,"Y((0.62, 0))",0.7757942511346444
37,"Y((0.62, 0))",0.6746585735963581
38,"Y((0.62, 0))",0.8083591331269349
39,"Y((0.62, 0))",0.7564954682779456
40,"Y((0.62, 0))",0.793030303030303
41,"Y((0.62, 0))",0.7876691729323307
42,"Y((0.62, 0))",0.7802232854864434
43,"Y((0.62, 0))",0.8138933764135702
44,"Y((0.62, 0))",0.7254237288135592
45,"Y((0.88, 0))",0.6888217522658611
46,"Y((0.88, 0))",0.7577677224736048
47,"Y((0.88, 0))",0.8390317700453858
48,"Y((0.88, 0))",0.7670694864048337
49,"Y((0.88, 0))",0.8012066365007542
50,"Y((0.88, 0))",0.7199161425576519
51,"Y((0.88, 0))",0.6711043872919817
52,"Y((0.88, 0))",0.6610942249240122
53,"Y((0.88, 0))",0.7692307692307693
54,"Y((0.88, 0))",0.789728096676737
55,"Y((0.88, 0))",0.6918181818181818
56,"Y((0.88, 0))",0.7768421052631579
57,"Y((0.88, 0))",0.8890675241157556
58,"Y((0.88, 0))",0.7448504983388704
59,"Y((0.88, 0))",0.69768875192604
