,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6461538461538461
1,"Y((0.12, 0))",0.5272727272727274
2,"Y((0.12, 0))",0.4250000000000001
3,"Y((0.12, 0))",0.591891891891892
4,"Y((0.12, 0))",0.5852631578947366
5,"Y((0.12, 0))",0.4320987654320986
6,"Y((0.12, 0))",0.5164179104477609
7,"Y((0.12, 0))",0.384313725490196
8,"Y((0.12, 0))",0.6111111111111115
9,"Y((0.12, 0))",0.509090909090909
10,"Y((0.12, 0))",0.5928205128205122
11,"Y((0.12, 0))",0.38545454545454544
12,"Y((0.12, 0))",0.6666666666666666
13,"Y((0.12, 0))",0.6189189189189189
14,"Y((0.12, 0))",0.4433333333333332
15,"Y((0.12, 0))",0.527536231884058
16,"Y((0.12, 0))",0.6875
17,"Y((0.12, 0))",0.47000000000000003
18,"Y((0.12, 0))",0.3666666666666667
19,"Y((0.12, 0))",0.625531914893617
20,"Y((0.12, 0))",0.48484848484848486
21,"Y((0.12, 0))",0.45230769230769236
22,"Y((0.12, 0))",0.6241758241758242
23,"Y((0.12, 0))",0.6374193548387087
24,"Y((0.12, 0))",0.7132075471698113
25,"Y((0.12, 0))",0.3971428571428573
26,"Y((0.12, 0))",0.5116883116883115
27,"Y((0.12, 0))",0.5571428571428572
28,"Y((0.12, 0))",0.5025641025641026
29,"Y((0.12, 0))",0.4373333333333333
30,"Y((0.38, 0))",0.2
31,"Y((0.38, 0))",0.4306122448979591
32,"Y((0.38, 0))",0.8303030303030304
33,"Y((0.38, 0))",0.8625
34,"Y((0.38, 0))",0.4964285714285713
35,"Y((0.38, 0))",0.6105263157894736
36,"Y((0.38, 0))",0.5622222222222223
37,"Y((0.38, 0))",0.8
38,"Y((0.38, 0))",0.5704918032786884
39,"Y((0.38, 0))",0.5760000000000003
40,"Y((0.38, 0))",0.6705882352941166
41,"Y((0.38, 0))",0.34666666666666673
43,"Y((0.38, 0))",0.46315789473684216
44,"Y((0.38, 0))",0.44166666666666665
45,"Y((0.38, 0))",0.6864864864864867
46,"Y((0.38, 0))",0.5
47,"Y((0.38, 0))",0.5296703296703297
48,"Y((0.38, 0))",0.6666666666666666
49,"Y((0.38, 0))",0.445
50,"Y((0.38, 0))",0.6
51,"Y((0.38, 0))",0.5578947368421054
52,"Y((0.38, 0))",0.4358974358974358
53,"Y((0.38, 0))",0.6522727272727273
54,"Y((0.38, 0))",0.7812499999999997
55,"Y((0.38, 0))",0.5979274611398968
56,"Y((0.38, 0))",0.5399999999999999
57,"Y((0.38, 0))",0.6
58,"Y((0.38, 0))",0.5069767441860463
59,"Y((0.38, 0))",0.675
60,"Y((0.62, 0))",0.4
61,"Y((0.62, 0))",0.7652173913043481
62,"Y((0.62, 0))",0.39999999999999997
63,"Y((0.62, 0))",0.7294117647058824
64,"Y((0.62, 0))",0.7000000000000001
65,"Y((0.62, 0))",0.5599999999999999
66,"Y((0.62, 0))",0.5538461538461541
68,"Y((0.62, 0))",0.5999999999999999
69,"Y((0.62, 0))",0.5545454545454545
70,"Y((0.62, 0))",0.5510638297872341
71,"Y((0.62, 0))",0.52
73,"Y((0.62, 0))",0.7499999999999999
74,"Y((0.62, 0))",0.6799999999999999
75,"Y((0.62, 0))",0.635294117647059
76,"Y((0.62, 0))",0.8400000000000001
77,"Y((0.62, 0))",0.6052631578947368
78,"Y((0.62, 0))",0.8500000000000001
79,"Y((0.62, 0))",0.4750000000000001
80,"Y((0.62, 0))",0.6
81,"Y((0.62, 0))",0.7142857142857141
82,"Y((0.62, 0))",0.5624999999999999
83,"Y((0.62, 0))",0.77037037037037
84,"Y((0.62, 0))",0.7153846153846153
85,"Y((0.62, 0))",0.5328467153284676
86,"Y((0.62, 0))",0.8
88,"Y((0.62, 0))",0.7405405405405407
89,"Y((0.62, 0))",0.4
90,"Y((0.88, 0))",0.6093023255813956
91,"Y((0.88, 0))",0.6202898550724637
92,"Y((0.88, 0))",0.6786127167630049
93,"Y((0.88, 0))",0.6623853211009171
94,"Y((0.88, 0))",0.6204724409448816
95,"Y((0.88, 0))",0.6725663716814156
96,"Y((0.88, 0))",0.6910179640718555
97,"Y((0.88, 0))",0.5999999999999999
98,"Y((0.88, 0))",0.678461538461538
99,"Y((0.88, 0))",0.6745341614906827
100,"Y((0.88, 0))",0.6961904761904756
101,"Y((0.88, 0))",0.586206896551724
102,"Y((0.88, 0))",0.6615384615384615
103,"Y((0.88, 0))",0.5889908256880733
104,"Y((0.88, 0))",0.5942028985507245
105,"Y((0.88, 0))",0.5811764705882352
106,"Y((0.88, 0))",0.6307692307692306
107,"Y((0.88, 0))",0.7243589743589737
108,"Y((0.88, 0))",0.5768115942028986
109,"Y((0.88, 0))",0.7060606060606054
110,"Y((0.88, 0))",0.6153846153846155
111,"Y((0.88, 0))",0.6977777777777772
112,"Y((0.88, 0))",0.6567375886524819
113,"Y((0.88, 0))",0.6999999999999997
114,"Y((0.88, 0))",0.7459183673469382
115,"Y((0.88, 0))",0.7375722543352611
116,"Y((0.88, 0))",0.621848739495798
117,"Y((0.88, 0))",0.5652173913043479
118,"Y((0.88, 0))",0.6259259259259257
119,"Y((0.88, 0))",0.6594059405940593
