,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6088888888888889
1,"Y((0.12, 0))",0.5323699421965319
2,"Y((0.12, 0))",0.5536585365853658
3,"Y((0.12, 0))",0.5666666666666667
4,"Y((0.12, 0))",0.5592814371257484
5,"Y((0.12, 0))",0.4640000000000001
6,"Y((0.12, 0))",0.5266666666666667
7,"Y((0.12, 0))",0.45925925925925926
8,"Y((0.12, 0))",0.38235294117647056
9,"Y((0.12, 0))",0.4438709677419356
10,"Y((0.12, 0))",0.6378640776699029
11,"Y((0.12, 0))",0.5636363636363636
12,"Y((0.12, 0))",0.49629629629629624
13,"Y((0.12, 0))",0.432
14,"Y((0.12, 0))",0.6333333333333333
15,"Y((0.38, 0))",0.4
16,"Y((0.38, 0))",0.6722627737226277
17,"Y((0.38, 0))",0.8444444444444446
18,"Y((0.38, 0))",0.6000000000000001
19,"Y((0.38, 0))",0.6942857142857143
21,"Y((0.38, 0))",0.7
22,"Y((0.38, 0))",0.7758620689655172
23,"Y((0.38, 0))",0.32
24,"Y((0.38, 0))",0.6
25,"Y((0.38, 0))",0.639344262295082
26,"Y((0.38, 0))",0.6
27,"Y((0.38, 0))",0.4
28,"Y((0.38, 0))",0.6468750000000001
29,"Y((0.38, 0))",0.5272727272727272
30,"Y((0.62, 0))",0.6
31,"Y((0.62, 0))",0.6428571428571429
32,"Y((0.62, 0))",0.5076923076923078
34,"Y((0.62, 0))",0.7457142857142858
35,"Y((0.62, 0))",0.5636363636363636
37,"Y((0.62, 0))",0.6344827586206896
38,"Y((0.62, 0))",0.6
39,"Y((0.62, 0))",0.5973333333333333
40,"Y((0.62, 0))",0.47384615384615386
43,"Y((0.62, 0))",0.6848484848484849
44,"Y((0.62, 0))",0.6399999999999999
45,"Y((0.88, 0))",0.6467532467532467
46,"Y((0.88, 0))",0.6328431372549019
47,"Y((0.88, 0))",0.7589285714285714
48,"Y((0.88, 0))",0.6666666666666666
49,"Y((0.88, 0))",0.6427807486631015
50,"Y((0.88, 0))",0.7235294117647059
51,"Y((0.88, 0))",0.5333333333333333
52,"Y((0.88, 0))",0.7129251700680271
53,"Y((0.88, 0))",0.6347826086956522
54,"Y((0.88, 0))",0.6192893401015229
55,"Y((0.88, 0))",0.7885496183206107
56,"Y((0.88, 0))",0.5866666666666667
57,"Y((0.88, 0))",0.6204081632653061
58,"Y((0.88, 0))",0.6737588652482269
59,"Y((0.88, 0))",0.6876404494382022
