,index,Average Potential Outcome
0,"Y((0.12, 0))",0.5735294117647058
1,"Y((0.12, 0))",0.41818181818181815
2,"Y((0.12, 0))",0.496875
3,"Y((0.12, 0))",0.5486486486486487
4,"Y((0.12, 0))",0.5190082644628099
5,"Y((0.12, 0))",0.39545454545454545
6,"Y((0.12, 0))",0.72
7,"Y((0.12, 0))",0.344
8,"Y((0.12, 0))",0.5720000000000001
9,"Y((0.12, 0))",0.39661016949152544
10,"Y((0.12, 0))",0.7272727272727273
11,"Y((0.12, 0))",0.5352941176470589
12,"Y((0.12, 0))",0.5415204678362573
13,"Y((0.12, 0))",0.44107142857142856
14,"Y((0.12, 0))",0.6255999999999999
15,"Y((0.38, 0))",0.28666666666666674
16,"Y((0.38, 0))",0.7333333333333334
17,"Y((0.38, 0))",1.0
18,"Y((0.38, 0))",0.7684210526315789
19,"Y((0.38, 0))",0.49583333333333335
20,"Y((0.38, 0))",0.45000000000000007
22,"Y((0.38, 0))",0.375
23,"Y((0.38, 0))",0.39655172413793105
24,"Y((0.38, 0))",0.4800000000000001
25,"Y((0.38, 0))",0.25
26,"Y((0.38, 0))",0.6
27,"Y((0.38, 0))",0.6253521126760564
28,"Y((0.38, 0))",0.68
29,"Y((0.38, 0))",0.6088888888888888
30,"Y((0.62, 0))",0.5857142857142857
32,"Y((0.62, 0))",0.4666666666666666
33,"Y((0.62, 0))",0.4
34,"Y((0.62, 0))",0.7767441860465116
35,"Y((0.62, 0))",0.7333333333333334
37,"Y((0.62, 0))",0.6
38,"Y((0.62, 0))",0.5333333333333333
39,"Y((0.62, 0))",0.6285714285714287
41,"Y((0.62, 0))",0.8235294117647058
42,"Y((0.62, 0))",0.5894736842105263
43,"Y((0.62, 0))",0.6771929824561403
44,"Y((0.62, 0))",0.6416666666666666
45,"Y((0.88, 0))",0.6194174757281553
46,"Y((0.88, 0))",0.593258426966292
47,"Y((0.88, 0))",0.7743589743589744
48,"Y((0.88, 0))",0.706474820143885
49,"Y((0.88, 0))",0.6166666666666667
50,"Y((0.88, 0))",0.6559999999999999
51,"Y((0.88, 0))",0.6181818181818182
52,"Y((0.88, 0))",0.7272727272727273
53,"Y((0.88, 0))",0.6767295597484276
54,"Y((0.88, 0))",0.4927536231884058
55,"Y((0.88, 0))",0.7176470588235294
56,"Y((0.88, 0))",0.634
57,"Y((0.88, 0))",0.6635593220338984
58,"Y((0.88, 0))",0.6423841059602649
59,"Y((0.88, 0))",0.729936305732484
