,0
Worst GCS in 1st 24h,1.2110519944242264
valproate_Hill,0.7590591209667488
DBP lowest (1st 24h),0.94166422716853
SBP highest (1st 24h),1.125256176314913
Age,1.3231025437593575
HR highest (1std 24h),0.8423573590569192
iGCS-Total,1.3307255591972391
DBP highest (1st 24h),0.9030238841343312
levetiracetam_50,0.9249297276132308
SBP lowest (1st 24h),1.0493172905977897
HR lowest (1st 24h),0.9983419309150441
levetiracetam_Hill,0.8354975671263938
pentobarbital_Hill,0.6340852195446782
valproate_50,0.8854996357822882
phenobarbital_50,0.9676030540178806
propofol_Hill,0.8752916166690553
Worst GCS intub,0.677028995150231
lacosamide_50,0.6151793720421015
propofol_50,0.9661918642184298
iGCS = T?,0.6529606023730467
pentobarbital_50,0.7463256980940908
APACHE II 1st 24h,1.2628525598149776
midazolam_50,0.9061250587652702
phenobarbital_Hill,0.8548821507263535
lacosamide_Hill,0.6880934332842819
midazolam_Hill,0.7334223436621745
premorbid MRS,0.806034802042427
PrimDx:Cardio,0.7618273660721727
Hx DM,0.7112493554430638
Marrital,0.7171878263353493
Surgery,0.7619627380177418
Hx CTD,0.8314299606679845
Hx HTN,0.8268022852382308
Hx PUD,0.8266689917631022
NeuroDx:TME,0.7751435810103767
Hx substance abuse,0.8490143514551513
PrimDx:GU,0.8180966313309881
NeuroDx:SDH,0.865712019640793
PrimDx:GI,0.7321397057966923
Hx CAD/MI,0.8587016017395285
Hx liver failure,0.8688868920530047
NeuroDx:HemStroke,0.8597342710543974
NeuroDx:HIE/ABI,0.8487201598564691
Hx brain surgery,0.8546156057738619
OSH time 1st AED,0.821075074190637
PrimDx:NonHeadTrauma,0.8617736943424413
Hx smoking,0.9073851815940993
EEG day1 sysBP,0.8176357811415825
Hx alcohol,0.7794322802620901
PrimDx:EndoEmegy,0.8111065431849286
NeuroDx:Spells,0.774820797593366
EEG day1 GCS,0.8175430920059247
Hx AIDs,0.8051447534953934
NeuroDx:Brain tumor,0.758769397059254
PrimDx:RenalFailure,0.8372839004420081
Hx Sz,0.8407846655475492
Hx CNS cancer,0.8300558642597217
Hx leukemia/lymphoma,0.8775060788247889
PrimDx:Hem,0.8624725083705228
Hx dementia,0.8354895819636181
PrimDx:LiverDisorder,0.8413675235136996
Hx CKD,0.8625294431759674
CA (PEA),0.7884308876627046
EEG day1 MV,0.8663709582941675
NeuroDx:SAH,0.8571388691205173
Hx HLD,0.8702495722387568
PrimDx:Resp,0.8084914706114584
Hx COPD/Asthma,0.8795466801210436
Hx CVA,0.9139681866255479
PrimDx:Malignancy,0.9229344716527106
Hx PVD,0.9662618991467864
Gender,0.8623466176195126
NeuroDx:Psyc,0.9416179883559918
Sepsis/Shock,0.9171144498313039
NeuroDx:Sz/SE,0.8325949404816394
NeuroDx:IschStroke,0.867722690233283
Hx CHF,0.9022672889854342
NeuroDx:SDH+TBI(SAH),0.834926611527331
Sz at presentation,0.8038906939441238
Hx cancer,0.8525042316479355
NeuroDx:TBI(SAH),0.8857229338879965
NeuroDx:CNS infection,0.8197913965626362
acute SDH,0.8040554557628493
NeuroDx:Degenerative,0.8456972956408161
