,0
SBP lowest (1st 24h),1.3409308409346867
DBP lowest (1st 24h),1.2091152143370123
b[valproate],0.5730734985784407
iGCS = T?,0.5210165228255447
b[propofol],0.9393649668898517
b[pentobarbital],0.5582557159093097
b[midazolam],0.878605027706299
Age,0.9594853199249197
iGCS-Total,1.152873690453459
HR lowest (1st 24h),0.8649895135189299
premorbid MRS,0.7737149206515028
b[levetiracetam],0.9643445276994612
APACHE II 1st 24h,1.321287534867566
HR highest (1std 24h),0.7772087384682018
Worst GCS intub,0.6427230117719019
DBP highest (1st 24h),0.8733954674280827
b[phenobarbital],0.7177484227732543
Worst GCS in 1st 24h,1.135401940487191
SBP highest (1st 24h),0.7845712571783149
b[lacosamide],0.809410227667146
Hx substance abuse,0.7127456381344676
Hx CNS cancer,0.7024709970002395
NeuroDx:Sz/SE,0.7511316613536426
EEG day1 MV,0.7390005651685605
PrimDx:Cardio,0.7738720827169523
NeuroDx:Brain tumor,0.7859669048462912
PrimDx:NonHeadTrauma,0.7582658095698008
Hx PUD,0.7701722810071805
Sz at presentation,0.8071177276221306
EEG day1 sysBP,0.8045107883346804
Hx liver failure,0.7720258854709845
Hx cancer,0.7972117677485019
CA (PEA),0.7799080789521672
Hx leukemia/lymphoma,0.7996114210365466
Hx AIDs,0.8149314816466663
NeuroDx:CNS infection,0.8253487547659492
Hx PVD,0.7986339092430675
Sepsis/Shock,0.8055843375314836
PrimDx:RenalFailure,0.8135157808742484
Surgery,0.8234295705988048
Hx brain surgery,0.8098841615825013
Hx dementia,0.7968525453907669
Marrital,0.830301836629199
NeuroDx:SDH,0.8209308794102524
PrimDx:LiverDisorder,0.832506368366382
NeuroDx:HIE/ABI,0.8273302929862416
OSH time 1st AED,0.8360258031563952
NeuroDx:TME,0.8542766991007479
EEG day1 GCS,0.8308845675181713
Hx Sz,0.8480462932612011
PrimDx:GU,0.8390287857118606
NeuroDx:TBI(SAH),0.818142006143511
PrimDx:Resp,0.8354123639355557
PrimDx:EndoEmegy,0.8467375570613068
PrimDx:Malignancy,0.8606600948674016
NeuroDx:SAH,0.8356019761299027
NeuroDx:Degenerative,0.8390899482427092
NeuroDx:Spells,0.8362418136625818
NeuroDx:HemStroke,0.8401671303781838
Hx CHF,0.8310912476702412
Hx alcohol,0.8242712096921927
Gender,0.8157773286146589
Hx smoking,0.8085788961070255
NeuroDx:Psyc,0.820646352292696
Hx CTD,0.8525923010167257
NeuroDx:SDH+TBI(SAH),0.8270144435304673
Hx CVA,0.8321279650024441
Hx CKD,0.8050532216007746
Hx DM,0.8128709954969726
acute SDH,0.8051668642422366
NeuroDx:IschStroke,0.8053275881940715
PrimDx:Hem,0.8194348484698247
Hx HLD,0.7998823838724018
Hx HTN,0.8095523360362841
PrimDx:GI,0.8156427565060989
Hx COPD/Asthma,0.8252221363535629
Hx CAD/MI,0.8425750840104951
