,DBP lowest (1st 24h),midazolam_Hill,lacosamide_50,APACHE II 1st 24h,SBP highest (1st 24h),valproate_50,premorbid MRS,HR lowest (1st 24h),levetiracetam_Hill,propofol_Hill,Worst GCS intub,phenobarbital_50,levetiracetam_50,valproate_Hill,midazolam_50,propofol_50,iGCS = T?,HR highest (1std 24h),SBP lowest (1st 24h),phenobarbital_Hill,pentobarbital_Hill,Worst GCS in 1st 24h,pentobarbital_50,Age,iGCS-Total,lacosamide_Hill,DBP highest (1st 24h),Hx cancer,NeuroDx:Psyc,OSH time 1st AED,Sepsis/Shock,PrimDx:RenalFailure,Gender,PrimDx:EndoEmegy,EEG day1 sysBP,NeuroDx:HemStroke,Hx leukemia/lymphoma,NeuroDx:Spells,Surgery,Hx Sz,PrimDx:LiverDisorder,Hx PVD,Hx CKD,Hx CTD,NeuroDx:HIE/ABI,NeuroDx:TME,Hx AIDs,PrimDx:Cardio,PrimDx:Resp,Hx liver failure,Hx dementia,Hx HLD,Hx brain surgery,PrimDx:NonHeadTrauma,NeuroDx:Degenerative,NeuroDx:CNS infection,Hx PUD,EEG day1 GCS,Marrital,Hx DM,PrimDx:GU,EEG day1 MV,Hx substance abuse,Hx smoking,NeuroDx:SDH+TBI(SAH),Hx alcohol,NeuroDx:TBI(SAH),NeuroDx:IschStroke,PrimDx:GI,Hx CAD/MI,Hx CHF,NeuroDx:SDH,Hx CNS cancer,NeuroDx:Sz/SE,PrimDx:Hem,Hx CVA,Hx COPD/Asthma,acute SDH,NeuroDx:SAH,Hx HTN,Sz at presentation,CA (PEA),PrimDx:Malignancy,NeuroDx:Brain tumor
Diag,0.3600698836920194,0.22097413541255914,0.018156813184327783,0.2579059233957028,0.10557568329413367,0.1442243529784174,0.019337128253702505,0.03988982386257379,0.03737178202040288,0.10982602922751225,0.05829284720308691,0.08183691022824116,0.09546076634825058,0.16438622549065424,0.17103422058843157,0.06274830719634987,0.06634529616437371,0.04249140750094102,0.058154361944758856,0.07380373573713164,0.08151049691689953,0.04051952356459784,0.037743494120523226,0.04369258643515025,0.06790534441404057,0.015993751850029637,0.06022557233697195,0.09706078144070368,0.09017005526802019,0.06169561856156693,0.06630707345105613,0.09154849348736192,0.0007833129039763647,0.014206078865057578,0.12383040781583872,0.10617731068154931,0.1301240727082996,0.1292171588559758,0.06062776707989746,0.17166294223239414,0.07004450073460369,0.00456846457605649,0.027591668570598697,0.20968047173671472,0.2077481891260097,0.04333653819465387,0.024961612192900398,0.07242713390867736,0.12446856465634008,0.07894964081822667,0.1256683719143855,0.1401072259060107,0.12449796383568339,0.10193099333798589,0.1414560369107783,0.15072932251545543,0.09929072602395266,0.09752818205165692,0.06023550996815755,0.10720093598760877,0.07802785196364584,0.13663266252907344,0.07897646343820101,0.0888601900419693,0.053338022312593304,0.11324844084051508,0.0856546714455811,0.10602340214350017,0.13309483358518534,0.1481464282401894,0.09966077010007476,0.1370554054112306,0.185713641267041,0.09924469876278821,0.06348096219226185,0.08074309516845883,0.16088997060157192,0.17853716162874006,0.13247475491484875,0.13573262718886184,0.06936972022756195,0.16533128017166435,0.06665338626378078,0.0994017900159922
Diag,0.14489202988011216,0.04519782989210698,0.1714926629596584,0.3358487004498183,0.018242464789945057,0.5455110214682031,0.4584707446020937,0.4460009978220695,0.48158375801320524,0.28005320437587705,0.23720799765462555,0.4774201849008156,0.12745399041021788,0.2645275402561767,0.16898730124313432,0.3001036633438604,0.32269613700949085,0.05069458056581569,0.15453721604863452,0.2618240237180504,0.19952910066434307,0.11661268801085029,0.1562198662299178,0.180604983400498,0.47707225046670915,0.42215935943820276,0.18675572430084017,0.1266014834057552,0.329345845259247,0.30736764046101434,0.2255914977443935,0.22082518743535523,0.3129918313417845,0.25310446220174426,0.2648440720603348,0.3044204775974994,0.37906918046289434,0.2947520072050224,0.2257300220879266,0.2874367404615953,0.32044290883513155,0.44718950234772364,0.41783988235351294,0.4613999721612097,0.4527168442045977,0.2902986426228236,0.4137670192608858,0.30022323424114034,0.18916086686500655,0.3634433038762347,0.3422071161064256,0.4598976242396082,0.4473704624815245,0.36693353482617563,0.4180925273028096,0.395177293524646,0.48945267729516484,0.37541829150143535,0.3934265474658169,0.3732941645830728,0.17812632328736155,0.23854546664782855,0.34890321860782364,0.21227000119103379,0.1752105618747078,0.1032135271658156,0.18391159003451454,0.35826987876336225,0.5448629127492076,0.22169203612807786,0.44694582692358864,0.35671086100310667,0.41360073400483277,0.28095492304042635,0.2605185933372334,0.16939378236596456,0.3067803902943362,0.610701156981563,0.4664623827582789,0.31923474119768985,0.28619392671747196,0.4880010493916187,0.2714208081990286,0.372745259006691
Diag,0.6871737825345736,0.24165162021815376,0.29057455730376996,0.21466185946843527,0.0489105665676432,0.33208496955361005,0.2931528217664742,0.007209344159787794,0.6605229444336247,0.004836534599593659,0.029151272293070987,0.22492392212252169,0.22547225569649226,0.29710439612049394,0.37999914234679,0.1916262107525182,0.32788510167692275,0.19608791979311968,0.24251653046847368,0.2101397420555612,0.2098305777150318,0.18785303216866722,0.6442561843321096,0.21270285445332002,0.23116291217705873,0.19137073213947892,0.22238300856431548,0.16234861221539434,0.0599110926886015,0.1597131501388368,0.23619424327997088,0.01708174132330143,0.32243887245233854,0.10677447607866064,0.0011463533435286273,0.43078853355424734,0.25712654405400065,0.054197902758436056,0.26361094192898515,0.08338089914721206,0.17269060151199128,0.0015358852349442505,0.33462931228939213,0.13098023690646107,0.051563082150040906,0.24954636381980508,0.2286128963476826,0.28031726908846544,0.2842721662128341,0.11232718022635102,0.4378659595090186,0.23514198630761046,0.3180772844728471,0.20892699572811602,0.2042390634503555,0.25872947718464956,0.1676710969243432,0.15618713509586857,0.2690234014777668,0.09837448930902827,0.17353699702185743,0.22593380038843316,0.21893264854939365,0.18817314380380673,0.3086978707610528,0.24455286577468924,0.2779271307725087,0.22462213553901192,0.214065601885201,0.22574969318613797,0.207738263937129,0.24331403008531494,0.2492106298584084,0.2625876952034989,0.253334200215522,0.21639051228821382,0.2531114315553745,0.20791526112055841,0.27457078992617606,0.28092210209024593,0.8868272182550815,0.2415609156373061,0.24066993644268164,0.276279100816517
Diag,0.39808450159915404,0.246192364457357,0.23601657831956815,0.32942057680440473,0.3004212580035744,0.2962474191803652,0.17700106449147796,0.14731569866660438,0.2282619691505659,0.44700992071365153,0.2108305697812704,0.16211259305434522,0.24793015159212062,0.20866119891738732,0.3454745609254563,0.2428570990105128,0.15414541906270937,0.1456957442831251,0.2746138089889387,0.026384968415609077,0.17687365927887186,0.20383004443003583,0.21178768281289798,0.13319418361562133,0.35282384231518915,0.3780476670827047,0.280136679551063,0.021894038007588774,0.11353420041159704,0.182295305506255,0.2653705731570735,0.1846989832025058,0.15137462280358283,0.131395218303281,0.15862148895550587,0.09920079492176903,0.059587419083997915,0.28463620741098183,0.28896474789857934,0.15823061191209525,0.19949643922818008,0.015151152683326896,0.20839230642570897,0.2325065770578406,0.24680043710062044,0.16886803969680245,0.25192613567424166,0.3096781350310405,0.12006849784384704,0.06732687920924262,0.4936185389751516,0.32237467640401263,0.30595100111522905,0.19343653938032426,0.12925225150907613,0.24486582301804258,0.17101125719420737,0.060126634320858394,0.3000133960249146,0.2172916461758609,0.4047682027004465,0.3559020972355674,0.5122231230819467,0.1448135393383334,0.2835658294654013,0.3008895856126792,0.15048659558424318,0.27481534967134347,0.28926176991541697,0.28246044877568655,0.2635388501570167,0.3395225927175994,0.15475472293676643,0.20795176297158624,0.2178248870627654,0.23317611340166755,0.24384209426471956,0.06880331301199052,0.25504192203824044,0.1540113533141711,0.22206603315114054,0.1444426208618973,0.00443020642257624,0.13855532964846873
Diag,0.3600698836920194,0.22097413541255914,0.018156813184327783,0.2579059233957028,0.10557568329413367,0.1442243529784174,0.019337128253702505,0.03988982386257379,0.03737178202040288,0.10982602922751225,0.05829284720308691,0.08183691022824116,0.09546076634825058,0.16438622549065424,0.17103422058843157,0.06274830719634987,0.06634529616437371,0.04249140750094102,0.058154361944758856,0.07380373573713164,0.08151049691689953,0.04051952356459784,0.037743494120523226,0.04369258643515025,0.06790534441404057,0.015993751850029637,0.06022557233697195,0.09706078144070368,0.09017005526802019,0.06169561856156693,0.06630707345105613,0.09154849348736192,0.0007833129039763647,0.014206078865057578,0.12383040781583872,0.10617731068154931,0.1301240727082996,0.1292171588559758,0.06062776707989746,0.17166294223239414,0.07004450073460369,0.00456846457605649,0.027591668570598697,0.20968047173671472,0.2077481891260097,0.04333653819465387,0.024961612192900398,0.07242713390867736,0.12446856465634008,0.07894964081822667,0.1256683719143855,0.1401072259060107,0.12449796383568339,0.10193099333798589,0.1414560369107783,0.15072932251545543,0.09929072602395266,0.09752818205165692,0.06023550996815755,0.10720093598760877,0.07802785196364584,0.13663266252907344,0.07897646343820101,0.0888601900419693,0.053338022312593304,0.11324844084051508,0.0856546714455811,0.10602340214350017,0.13309483358518534,0.1481464282401894,0.09966077010007476,0.1370554054112306,0.185713641267041,0.09924469876278821,0.06348096219226185,0.08074309516845883,0.16088997060157192,0.17853716162874006,0.13247475491484875,0.13573262718886184,0.06936972022756195,0.16533128017166435,0.06665338626378078,0.0994017900159922
Diag,0.10015988730502952,0.35338097450495426,0.21263924457942335,1.330567020468677,2.1107206248833914,1.119888858535674,0.22328936400784588,0.10332379316297326,0.12574298517786459,1.1942391340810585,0.07196222188475884,0.44161878674555216,0.12623953155159034,0.46636185972257793,0.27830586449031125,0.17025146368839802,0.38332866097786367,0.31977133047974293,0.09055209793486314,0.13077273145121696,0.052205394173939615,0.09295123722275565,0.19736863221681528,0.747439804951548,0.24359930485874912,0.29207832375344656,1.0551708982126466,0.7017365272119789,0.16986291708958354,0.10476216268862161,0.21529892813374663,0.15506787639219816,0.032583643080261904,0.07493024135432959,0.19606336220431067,0.06561256162776125,0.22091097560187442,0.33201394272583173,0.3868642883799743,0.2425727038771053,0.29141627123058794,0.1792147497104122,0.2792505765551964,0.1965483786362262,0.33403412428695906,0.6727978075761689,0.44870208622603125,0.4199722118585855,0.19552139933303175,0.23619865406871182,0.19294399010713006,0.2722312780571025,0.24401472822035047,0.37994681701711097,0.26187273355262586,0.4379028836005951,0.459257420365958,0.18337539390555258,0.175325479966572,0.39058255326541047,0.4032006244368646,0.3237722520951533,0.14154750150459527,0.370418638545749,0.19590655693193734,0.22564781516335444,0.19782235368361734,0.11628327091064951,0.4239170601260772,0.054719753560554,0.7745199868566539,0.24585743623649609,0.12896276933265394,0.24455701142855235,0.25762536453095913,0.1981138595646822,0.4548319328573109,0.20308714002419084,0.4187457325208793,0.40489410500347506,0.28114103055441964,0.04427350600718969,0.300616772145943,0.20651710474215654
Diag,0.28841367239735255,0.1548021797907367,0.00609856526371968,0.12666615321045538,0.5490585378061535,0.17934313377084563,0.1424638372456713,0.04503485735015259,0.27301601186847657,0.539599630286049,0.23669096209862436,0.1898561598443528,0.059537460758964544,0.2739416016432317,0.14607946196778288,0.24777794710137868,0.17525159147160108,0.24069377972054923,0.13362965106326846,0.18326964694758888,0.11032352373084416,0.22423189178876463,0.2598377762228166,0.09756828496706298,0.20434604914919544,0.10592286655765581,0.23217151610666412,0.42524667942810596,0.09491922604871356,0.2261286919482713,0.23979419638245947,0.18339405463892275,0.23634663017077437,0.1444779059032451,0.05624768630833933,0.2695172037620398,0.16739794514791922,0.19761188174900238,0.11149930966828915,0.3518129525688008,0.29554160018387204,0.04895010988294486,0.22455636386944122,0.09793509764266102,0.3033830093068104,0.11074939985131367,0.009330662323974242,0.21307273848737351,0.15769065227111065,0.09064594996133228,0.10040290592306353,0.21454733954184876,0.1842055073638012,0.15099015224205195,0.15851670516525285,0.02425576578625963,0.2776102477980337,0.19816096197956304,0.321842897418376,0.282367190284337,0.19940893120041517,0.22696667866995163,0.2417837266331448,0.3469008032941865,0.17328986983533728,0.13769450889569435,0.18191953857856996,0.1159765265985646,0.10187735695500325,0.18986537179803162,0.13694704236296174,0.2931376096635366,0.2666282116555664,0.21646827185435671,0.12075570457262708,0.3463933183672099,0.27990066436617217,0.10512222954290733,0.11081940543830297,0.15292825115667505,0.02917863531853963,0.04013963883366647,0.04178969312045315,0.09841786140977525
Diag,0.4873573974992747,0.5476705176542698,0.22645517520623676,0.3846749965988212,0.07251891955738232,0.0731156836040819,0.12089991281829943,0.572371137432121,0.4802203653659431,0.6427203642985085,0.18493315929768528,0.1360251468572155,0.32114930758856436,0.16107649067981544,0.05658510726014755,0.43735952003514295,0.12461694070593188,0.19857528376031489,0.22477133318783715,0.2392875340777184,0.21924262901217487,0.13814343881148444,0.08502700717231497,0.2683017860425768,0.21095390492873886,0.23270224389725686,0.24557485395463743,0.2159455080676422,0.21095493232725876,0.22491427415846993,0.12010488708878385,0.21158089943333147,0.2171619510360712,0.24222327345419703,0.2428326576500959,0.36356696302617947,0.40089473048044355,0.3210374947462044,0.34773413317821544,0.3950139229681697,0.2786334434771897,0.10530481368739276,0.3655679653304298,0.36031156281929944,0.389929715524667,0.3518775996074976,0.36668525245782513,0.36309399015334476,0.36742549077178016,0.3205755707705067,0.3630664518201947,0.3320320995661207,0.3592585092844459,0.34150711990040117,0.3291678614328581,0.3231636134127173,0.4177690359116759,0.36268525098942783,0.31898344231288955,0.2550651708384476,0.287507212752161,0.25966083082399194,0.3237222434709726,0.2697224863260014,0.2411297059288912,0.26119370798593033,0.2609208017624409,0.22134086764991395,0.12322235680035454,0.3588089771190176,0.19680061424332862,0.2477382072797781,0.4649162337026118,0.05447372920725427,0.17766351616423376,0.2676124689117647,0.21022690028705862,0.1639297831167092,0.17372284816391376,0.021350924078327647,0.30902229969753103,0.12440776888755463,0.2154179304566201,0.025033380818611485
Diag,0.08362264577973022,0.5690269002701667,0.3701943299149851,0.014279768318868341,0.7918545492728443,0.4455353926960993,0.4125396134526148,0.9007832466207062,0.36943011229603745,0.406677841085876,0.25123242959207626,0.3716512058532237,0.11721315357632817,0.30706108336999804,0.3771064275010534,0.3091440943373221,0.35281010380677535,0.32390968842128137,0.3577806456011285,0.34985414094993944,0.36536190000785707,0.28952249168008143,0.36778306887033446,0.3651571589112695,0.4019404980966951,0.2592035019703712,0.33040509296103876,0.2676127296083456,0.31481716934356463,0.25909429582771604,0.24416964402155303,0.32136336107164204,0.37019743669894495,0.30846909542227985,0.30304110379806126,0.27138580046589406,0.3468676037776016,0.35115861272812454,0.4876611022448468,0.36212899846806684,0.38178959455614725,0.3796007544500121,0.4017344951320821,0.3671262052882888,0.3612063642813913,0.32828464728953216,0.36013652362049803,0.3504673009701316,0.35266887521445117,0.3839757939698363,0.344551476632347,0.13740772549426145,0.1917309965054238,0.292692707231516,0.34702554234220545,0.34957069728694506,0.3550441830427397,0.3452318767437808,0.3477326418941275,0.3243861711500897,0.337160797384318,0.3389951238910877,0.3138367489656466,0.32473937311767387,0.3399128836832346,0.3814477024491769,0.48063339858620246,0.3600751282100265,0.4198948524475293,0.23851000580673817,0.144209280425789,0.3748807523175936,0.22156490076696553,0.12580963628532113,0.26519478262307034,0.17528701526380627,0.25157963714758574,0.1373284617788571,0.24364125078635,0.35064619604803876,0.16332391400188298,0.2676706695904608,0.1476693305777152,0.13262975894501045
Diag,0.2753821892132247,0.3263815658002552,0.3079593980273573,0.2244752458345491,0.16847333573932594,0.10848377110158097,0.10112151551897117,0.1851482244763226,0.4108494352049653,0.18093716734190743,0.22590913235810897,0.16281578407683675,0.12571613608936982,0.25207497887316077,0.09809353246763657,0.23906436736220762,0.14235425285865788,0.059868063953897196,0.139049439101341,0.26576537588054605,0.1202636363373718,0.16114710883749309,0.573395860054587,0.16120761830345248,0.35988894738456684,0.47262948021389706,0.25921758522166766,0.3549163343480011,0.36539357928336336,0.5321545259279935,0.4338985779011442,0.09396282329959582,0.319043797908264,0.28198841858904866,0.25092929177825724,0.4387577565280289,0.30042194692709034,0.2626581551915929,0.06754828396203355,0.2589858566243977,0.21303945803667512,0.1318196244124664,0.18856389282641667,0.2434959271286809,0.23572919825499522,0.3095023682751102,0.5031375940192497,0.20990951644919756,0.3847931847011168,0.1066183360971382,0.3392580279934343,0.17136859183784509,0.2971784636652226,0.20056914649978058,0.25972356919080014,0.244041627739854,0.2484317620233432,0.12534412063418565,0.19916751798107485,0.185692085773998,0.24961287502517926,0.10834371525927515,0.20965742667897816,0.16655504143695116,0.24242429755973366,0.35244873587646175,0.35382127089625137,0.19761768851395103,0.240922875074747,0.1787588155824342,0.22231999321280224,0.344646340462167,0.35374591249169135,0.18276489550995995,0.3337834693311578,0.2599265060963297,0.18586991531882466,0.2208608855122827,0.19216829393286355,0.21143936434010066,0.2893105856325278,0.2551019233121426,0.20032450767927265,0.2309646155084128
