,Race_White or Caucasian,Race_Asian,Race_Black or African American,SBP highest (1st 24h),iGCS-Total,valproate_Hill,midazolam_50,APACHE II 1st 24h,propofol_50,propofol_Hill,premorbid MRS,lacosamide_Hill,pentobarbital_Hill,lacosamide_50,Worst GCS in 1st 24h,phenobarbital_50,SBP lowest (1st 24h),valproate_50,levetiracetam_50,phenobarbital_Hill,DBP lowest (1st 24h),DBP highest (1st 24h),iGCS = T?,midazolam_Hill,Age,HR highest (1std 24h),HR lowest (1st 24h),Worst GCS intub,pentobarbital_50,levetiracetam_Hill,Hx alcohol,NeuroDx:Spells,Hx AIDs,NeuroDx:TME,EEG day1 sysBP,NeuroDx:SDH+TBI(SAH),CA (PEA),NeuroDx:HIE/ABI,Hx DM,Hx CNS cancer,PrimDx:EndoEmegy,Hx COPD/Asthma,Sepsis/Shock,acute SDH,NeuroDx:Psyc,Hx liver failure,Hx substance abuse,EEG day1 MV,Surgery,Hx HLD,PrimDx:LiverDisorder,Hx Sz,NeuroDx:CNS infection,Hx PVD,Marrital,Hx CHF,Hx CKD,NeuroDx:Degenerative,PrimDx:NonHeadTrauma,NeuroDx:HemStroke,NeuroDx:IschStroke,Hx PUD,Hx CTD,Hx cancer,Hx HTN,Gender,OSH time 1st AED,PrimDx:Cardio,PrimDx:Hem,Hx dementia,Hx CVA,NeuroDx:SAH,PrimDx:Resp,NeuroDx:Sz/SE,Hx CAD/MI,PrimDx:GU,EEG day1 GCS,NeuroDx:TBI(SAH),Hx leukemia/lymphoma,Sz at presentation,NeuroDx:SDH,PrimDx:RenalFailure,PrimDx:GI,Hx smoking,NeuroDx:Brain tumor,Hx brain surgery,PrimDx:Malignancy
Diag,0.2032161323241129,0.32612941220002456,0.17218699231108825,0.19374897448500467,0.17778029142465368,0.2189539893752957,0.19076394667410793,0.10146672191712923,0.22650664600093304,0.10578020756541484,0.032220041058973935,0.049298160090973916,0.2162497029007609,0.07951513653124008,0.04030608180691503,0.11441357097042967,0.03753776608159981,0.11909315117495901,0.24187186225982843,0.10727514824139484,0.10068186643545324,0.1172197827849037,0.12180355590665719,0.12865419605246897,0.13488228398026642,0.10049126970761448,0.16609813287129205,0.08013830915136909,0.12127336348814083,0.005620356879488111,0.06103927501429597,0.06509375490787665,0.1635350395710749,0.11090781783543216,0.17520940045458017,0.09381223906853993,0.09484397877322086,0.01266747518884482,0.2387379251113721,0.13632013565586265,0.16386144793546054,0.10129406574059652,0.13648434741472737,0.09139545704318018,0.14010700628625253,0.07697786464034638,0.1153223307300825,0.0937940005385337,0.2083404068980042,0.05390511434930264,0.03897558861828726,0.028589131497372935,0.006640973544142925,0.051062084924424773,0.04049621709191484,0.16586982803927922,0.144999688987555,0.05380216761480111,0.026496562389810886,0.02156003317911468,0.021422812081808816,0.39744263212212644,0.08714703587013288,0.05401409305251372,0.14930597237251947,0.2795750683957598,0.11639280260297845,0.04979148915997664,0.2031373793443477,0.22700084525779532,0.1214987243859592,0.18369081216813563,0.14935685264598228,0.19094658264754777,0.13444589352588313,0.18997484581812024,0.15994373402350961,0.15430802438877012,0.181553131986345,0.2346598972165306,0.25222621398622175,0.28688647700944425,0.12855388415797014,0.16096451946117532,0.1148489427721884,0.14119699635449992,0.062486689531583386
Diag,0.47279049448322774,0.6085707071529695,0.29688797581180115,0.43508466273968543,0.2431962700518651,0.11715584452180057,0.3755653911828499,0.7868774818876343,0.12619438078218506,0.2429684748939253,0.3498220111160118,0.2838404371505924,0.37060222889513755,0.34122852311776963,0.18261473713130516,0.18743255243329543,0.1978562669785777,0.0846332887237654,0.574239061743284,0.3923448587583809,0.055980317951927275,0.522934975332508,0.689479229956232,0.28091964879935427,0.7734442777303705,0.39766066711994597,0.5804262334693343,0.5124353847849535,0.39643622844089155,0.5765614325622965,0.5032617488219708,0.1136797518905202,0.3098509092903242,1.0691404493466288,0.26166644880097134,0.24218652099153784,0.3209331950465769,0.1446128343599614,0.058864762342936555,0.28159651436692223,0.0032163378102434484,0.6371254582921944,0.34854949831879145,0.2599758569551569,0.24057123883522483,0.07743351107804944,0.42681936621889094,0.2258670133127389,0.31481255795743057,0.48876997352307394,0.24806549490423624,0.3969669256836772,0.34227054497695253,0.21960666370017723,0.2553614194080263,0.2362569797884412,0.2426497519237048,0.19550906921330746,0.2888508454794012,0.3672487661756457,0.13189559261807393,0.40272576676928984,0.49413448048719955,0.25473639475379534,0.26996563021010744,0.5243499829679786,0.8830097974853248,0.19356557462018764,0.19596983027743464,0.3569511454463269,0.3407523821175473,0.10416114841570727,0.4789601370570273,0.345825680458255,0.3093869521047607,0.19092681442433865,0.3226524369831473,0.4219399557575261,0.33709526185297667,0.3312942907390288,0.43844220324822347,0.07077395616949399,0.151924436718661,0.21047134283344926,0.2862872209682427,0.44003757938064864,0.26070031813398725
Diag,0.41622642427819795,0.12945979930455634,0.05448326003901238,0.12213325398851425,0.17042339301125284,0.2999964228687838,0.3211695943996782,0.4039577578800191,0.05456307002116852,0.46370865916048104,0.29887277852732624,0.2642083725368095,0.14019631842575014,0.3413282114426289,0.3078777743318032,0.3259497688020644,0.3394854862335257,0.08960316603562943,0.17994300803323837,0.0783504960084492,0.19024913721639203,0.27017245774210885,0.18639931550994723,0.34651046145187114,0.3535765518737158,0.24942165377826303,0.162813443289422,0.24529718525398522,0.36732777998455685,0.19513511328106328,0.27282036401608845,0.32017439803999453,0.2992058700086473,0.01945159992767607,0.06083317683377928,0.3411256290104257,0.23044346959272438,0.0651701389611063,0.11643562994778134,0.10359257764421972,0.18399150794706876,0.32565831908535553,0.36268057550292204,0.022726588147584787,0.14006429996349615,0.11361136897088916,0.36873561126264665,0.26218629668626225,0.2722080807988096,0.2760280048352436,0.22293946988594368,0.25699368206011125,0.22482754479200429,0.3299400470891413,0.2496775203078632,0.24153001643969432,0.2776993754025073,0.1359219683506491,0.29509020686338316,0.2639025621454387,0.110980397293195,0.2324014478054776,0.15238747052615056,0.14470228164021307,0.06697661976156445,0.17710495197549284,0.24365923481690527,0.16403735362099844,0.23414172797065202,0.05254608052982547,0.23635605360623013,0.329723213769911,0.28012012781344886,0.2284851039680761,0.21599648425172382,0.3107739496646161,0.02837862576579753,0.17491168575462607,0.019313838315942678,0.11024327606766716,0.09294028984961292,0.32585247250734517,0.4781286759287645,0.19345001748889074,0.25134837020132367,0.06761248962722545,0.44377140406849597
Diag,0.3129330550942311,0.40929327307391067,0.5784672466788926,0.27314937299240044,0.22136090749798612,0.24913774310388367,0.3113621088365871,0.2810792103901218,0.11493736958213133,0.5601487884497912,0.12727848722095933,0.2510946019617729,0.1234852235098684,0.177416860763238,0.15800085608579034,0.12442734603834388,0.35009473745955694,0.18949577967401326,0.07307693157351744,0.09070086378963851,0.22886155488012228,0.0727253287294562,0.16315240899071912,0.08165768981869392,0.12173736806109096,0.13273591899557421,0.239724496057341,0.3257686121575146,0.22596282316340924,0.1520518796727344,0.37744766687524656,0.05651701663114038,0.08174725972436876,0.225177719164988,0.1858374029102808,0.28612305710368285,0.3285017572632768,0.1305140207290087,0.21952268779136258,0.1716042495838682,0.16856630892819882,0.18921617597936521,0.22278997255246832,0.15550205403981626,0.23617746641438542,0.28000620982880553,0.28841915159615633,0.2534733330195098,0.5696158117877494,0.051288203943922674,0.11655923731308586,0.14962478063746107,0.1728878792751853,0.21048528332714406,0.08046988620372357,0.04532750853567831,0.2529495839667502,0.01794455819147674,0.25702307673044966,0.28832970483818215,0.19447746022820062,0.06492038567923386,0.1302094446078637,0.10497419550051204,0.1478431415433811,0.11572592814317885,0.10276456600989656,0.2330903674407218,0.12906996112334215,0.15208414540129178,0.06548480206430017,0.12127781662758529,0.028050471038295933,0.08169187067864539,0.09365564710414351,0.1095540094617453,0.03939061799457908,0.14591627474514976,0.06554088459228347,0.16223965898114637,0.15364695840960074,0.2455080256696807,0.383001312193216,0.14941537466778912,0.6708763426717065,0.0023736822382980586,0.21589935587036221
Diag,0.2032161323241129,0.32612941220002456,0.17218699231108825,0.19374897448500467,0.17778029142465368,0.2189539893752957,0.19076394667410793,0.10146672191712923,0.22650664600093304,0.10578020756541484,0.032220041058973935,0.049298160090973916,0.2162497029007609,0.07951513653124008,0.04030608180691503,0.11441357097042967,0.03753776608159981,0.11909315117495901,0.24187186225982843,0.10727514824139484,0.10068186643545324,0.1172197827849037,0.12180355590665719,0.12865419605246897,0.13488228398026642,0.10049126970761448,0.16609813287129205,0.08013830915136909,0.12127336348814083,0.005620356879488111,0.06103927501429597,0.06509375490787665,0.1635350395710749,0.11090781783543216,0.17520940045458017,0.09381223906853993,0.09484397877322086,0.01266747518884482,0.2387379251113721,0.13632013565586265,0.16386144793546054,0.10129406574059652,0.13648434741472737,0.09139545704318018,0.14010700628625253,0.07697786464034638,0.1153223307300825,0.0937940005385337,0.2083404068980042,0.05390511434930264,0.03897558861828726,0.028589131497372935,0.006640973544142925,0.051062084924424773,0.04049621709191484,0.16586982803927922,0.144999688987555,0.05380216761480111,0.026496562389810886,0.02156003317911468,0.021422812081808816,0.39744263212212644,0.08714703587013288,0.05401409305251372,0.14930597237251947,0.2795750683957598,0.11639280260297845,0.04979148915997664,0.2031373793443477,0.22700084525779532,0.1214987243859592,0.18369081216813563,0.14935685264598228,0.19094658264754777,0.13444589352588313,0.18997484581812024,0.15994373402350961,0.15430802438877012,0.181553131986345,0.2346598972165306,0.25222621398622175,0.28688647700944425,0.12855388415797014,0.16096451946117532,0.1148489427721884,0.14119699635449992,0.062486689531583386
Diag,0.13387035290398433,0.1362837028424754,0.09731374341800433,0.36304582594574564,0.006191459015024314,0.27469312063699763,0.06900529356171983,0.6196268207372816,0.34862021156580963,0.33894223827671316,0.15658601402611394,0.1672935366902202,0.1855559650231769,0.052716174925097434,0.2524800388972217,0.18953571595345803,0.13716761543960532,0.10931753155434638,0.07378079946391454,0.1237709134437062,0.14984251312122496,0.3731000881840262,0.24296810640701844,0.33525064343719607,0.34776399939088554,0.2306313859135784,0.17664259113581615,0.0829632443654837,0.11034395487426636,0.2921241620362339,0.026353299664977518,0.3085034861202286,0.2374756846197314,0.1969240470685186,0.3906773547473391,0.117283363027143,0.20155468525650685,0.1503758699905644,0.16129124555750032,0.14077673074419228,0.11103597368784823,0.17318782285882078,0.24157130717267614,0.06774759992774218,0.0630540648947306,0.16515763452001272,0.09825992253707982,0.22806443690852576,0.11831390629949434,0.23670255103174007,0.044576316093187664,0.19731724773711584,0.1383354198268947,0.22082275245782362,0.1202385207584132,0.18956529720613183,0.06334441297732568,0.21558257335549813,0.03606975580128677,0.18244824395717987,0.1588397944447524,0.22472715920308062,0.3220291733441658,0.21522789403015544,0.1870975878156256,0.05093459642451108,0.1547984898943227,0.052283555994890575,0.22096814203963808,0.06858643710798203,0.17510720200816385,0.06919202190075904,0.22114582122245444,0.09515150720546656,0.17717706725174365,0.13447288086869175,0.25398621137053257,0.1516794879880536,0.10527002985933238,0.2405256895050074,0.26380710413473796,0.27382587386427026,0.0567008678523958,0.17100835682190665,0.1728424032295888,0.08874070334795016,0.22210837118729093
Diag,0.2915896696367385,0.309071545858686,0.38624556026338097,0.38445181247088756,0.5790154424245418,0.5056991976688148,0.23880068067029467,0.287716560944266,0.17337439192988835,0.4372512250763532,0.1310669664342501,0.09808429094866901,0.3911792576803234,0.2194274842543233,0.5329776690599866,0.12076324005432808,0.030382541621464886,0.0923764746326255,0.1799783399862756,0.16280900836872986,0.6749828606845213,0.09235113618552455,0.30056179650894416,0.004453097355517838,0.5531579100612315,0.011302161245498068,0.15430511636938668,0.15977743032620303,0.28298641249390943,0.3042784015920156,0.34773479095816423,0.2843672555183888,0.3163537256609599,0.2564479269188199,0.2244235553885832,0.4595118299667209,0.22029566443205972,0.2693239086122149,0.3061595568868988,0.18219068048561532,0.28110308257841776,0.38206385170190205,0.24546694056028337,0.2535732516226617,0.13121592309399563,0.1448205963722141,0.15122566465011344,0.278384474394221,0.19139393829326484,0.20159768014185656,0.1544707389872144,0.09921088214246375,0.2706756590181499,0.2535194422644202,0.342387527300628,0.1272216965622048,0.14531623442167874,0.12042853384684188,0.336451048506507,0.3386161598552598,0.28094358584984225,0.24221920504210753,0.32471597434802957,0.1991074631793038,0.3550293790258573,0.12598344109957735,0.18282024111997117,0.15526841640395103,0.36404070095682245,0.17183574008274616,0.2701791893058696,0.2697962332741111,0.26818340993214734,0.11197648484936984,0.45325764891039916,0.19587985865882912,0.2247160639793808,0.38030451396565323,0.1800807650481956,0.0798982863728238,0.33177144135765163,0.24267551690475903,0.11055521048883295,0.1935940279154826,0.14493304064256024,0.2582766499636253,0.19217917084960576
Diag,0.5991342373468107,0.5695389968932469,0.6558397950321846,0.7459619125456554,0.6307470606631435,0.5553148119956435,0.48464568446665485,0.5900811505115567,0.47369866045713205,0.6030057711692701,0.5036425905432684,0.5935314481479833,0.4879700541554148,0.6751120904447657,0.5966299836224225,0.594595184992671,0.5849664767063234,0.6577571380202857,0.6499247044406724,0.3002897669097976,0.3912414419619478,0.3137450581274632,0.29076964791580406,0.46625779389321315,0.09231958807250754,0.269904236191444,0.388199302123036,0.3191785649712313,0.011936347072842586,1.723160760129204,0.15239354573154723,0.002264851869151416,0.2800542680532746,0.08782296114567602,0.13444576424063026,0.08967257468474212,0.17652582836406486,0.06841156062349162,0.21738906322390053,0.09943552522107507,0.09967535098672163,0.28605282691266853,0.24217457058946693,0.14906207829001644,0.03167525003921053,0.21190775644814688,0.24987146170528138,0.14267734754865546,0.22484146837124483,0.10425511335977221,0.2714899389522175,0.19927383700550755,0.1483752489396516,0.22495689036143032,0.2236836006955943,0.1395675681582048,0.30751480885530735,0.18961248788354085,0.2725095471393587,0.3916071285068969,0.12943267269500028,0.03591928138556023,0.21284991517939522,0.05248107679577125,0.13737422047100553,0.21824666379847435,0.013534359143034573,0.227004177872311,0.16814522066040632,0.2833008371807865,0.3073832229811612,0.0677596107995476,0.15903954907208537,0.19520265641010284,0.00829247390761191,0.08564507397077104,0.2601695246543852,0.2824939042825977,0.29117739566344847,0.16056289507647675,0.19922257314430716,0.6035078128974728,0.5225273777191122,0.6006980164667362,0.024304336859252568,0.4187321903394918,1.6061334262591278
Diag,0.4189938842210521,0.17451837328902167,0.3725534049885513,0.42551898631638446,0.28675514341123154,0.21823378884747147,0.0878113375910067,0.21381929556969909,0.2424730883276667,0.18150336133032596,0.1632634398512411,0.3717897620443494,0.4098205907235643,0.25017685017867447,0.1585580638281096,0.251036136094584,0.021311349599417523,0.04981023809701235,0.08605560695736586,0.25773722575682234,0.053885348112626,0.2255992256723039,0.08541341682921862,0.4898284093543986,0.2024713205870441,0.17440714663974705,0.1937874527393372,0.2285901942952403,0.1821530209260012,0.2792730721238953,0.22710631999851663,0.2555231497216571,0.27833531428168196,0.14375248039572835,0.16298061809760253,0.21528237197042216,0.11245836004213078,0.12960352887276244,0.2350929121923211,0.21745647137602434,0.248877880456397,0.12599088868690647,0.172704043161586,0.13981751812498505,0.17646501514952545,0.15843735890891775,0.19113874323303895,0.17481496016564044,0.1986056968376788,0.19218350306221374,0.19386743448911747,0.24158490209195216,0.22775269380643484,0.21911771896418816,0.24163630426741467,0.14233891619569236,0.2699152807692866,0.1552406519732479,0.16590698559018846,0.17096931061781706,0.1943217530180397,0.23123692271536644,0.24813529735525472,0.1396880471346249,0.1662953982264513,0.13449882968296395,0.17573776468142582,0.16753203057992444,0.16620408060998318,0.17106771886794417,0.20317838617977688,0.12118746179535088,0.06790155780471743,0.0918574124430239,0.06633741482349055,0.08661169636741356,0.11588343632441866,0.10947451824452677,0.16229001643546107,0.14939757752363528,0.07760660458201377,0.1494734392514449,0.1872241601332777,0.1636873856636774,0.19514282453753035,0.18240521871090168,0.34470306052307925
Diag,0.1416181163955417,0.08233058959914755,0.10160790967255984,0.32590641059171344,0.10672426929300544,0.06715177865476236,0.016636987488479422,0.11240112098115541,0.19535875142590944,0.23327173196026485,0.11586753946874308,0.09680339451831842,0.01699389834408448,0.06630790431857214,0.07139210809991073,0.08112283034911617,0.08826035106997658,0.020671044116898397,0.11941734727816895,0.0973433098468991,0.18751342266118406,0.029210902277199254,0.06833910292949225,0.18581673877239496,0.07277972603447296,0.1074630808823575,0.07381355985249685,0.05753415507511883,0.06167137602490378,0.39198621698376723,0.1994282098761468,0.1571496249115989,0.1113280550579134,0.1118591154606524,0.12197975470639717,0.05674347744564067,0.08133510648881552,0.0950323052045818,0.11973454929332304,0.13115423569034318,0.08524397387612155,0.16358075262525995,0.03692579551486039,0.08873379293604398,0.022068797793187708,0.048696084594153206,0.029454409401685686,0.04589959768238272,0.05821137420829563,0.17219546753370937,0.04960429343546289,0.055574557702483506,0.07736680784640868,0.11454670285099981,0.005951221886196937,0.09065616715132055,0.012186327353661852,0.09396587219833234,0.09345215613584312,0.06549855395767172,0.174832652754658,0.14789503395135936,0.08519997463388936,0.2641956994292191,0.23995873469635434,0.12844866366048543,0.07537491894750444,0.2670526601198821,0.06697294710934601,0.10268818714242085,0.14114834468314139,0.13119018717342026,0.07882570462258215,0.17496147640530585,0.1578694283057998,0.13967008072321763,0.12477676339699288,0.12865410171681732,0.1600865941014241,0.1744574052078226,0.16156755985837656,0.13448763914589376,0.11358987185414644,0.08824673404031562,0.10641694716374447,0.06028617320167585,0.07768114550999784
