,propofol_50,valproate_50,DBP highest (1st 24h),levetiracetam_Hill,iGCS-Total,phenobarbital_Hill,valproate_Hill,Age,lacosamide_50,DBP lowest (1st 24h),Worst GCS in 1st 24h,propofol_Hill,APACHE II 1st 24h,pentobarbital_50,phenobarbital_50,premorbid MRS,HR highest (1std 24h),iGCS = T?,midazolam_Hill,SBP lowest (1st 24h),midazolam_50,SBP highest (1st 24h),Worst GCS intub,lacosamide_Hill,levetiracetam_50,pentobarbital_Hill,HR lowest (1st 24h),Hx AIDs,Hx liver failure,PrimDx:GI,EEG day1 sysBP,Hx dementia,PrimDx:LiverDisorder,Hx DM,Hx CVA,EEG day1 MV,CA (PEA),EEG day1 GCS,acute SDH,Hx HLD,PrimDx:GU,Surgery,Hx CKD,NeuroDx:TBI(SAH),NeuroDx:IschStroke,NeuroDx:SDH+TBI(SAH),NeuroDx:TME,PrimDx:Malignancy,Hx COPD/Asthma,NeuroDx:CNS infection,Hx brain surgery,Hx CHF,PrimDx:Cardio,Sz at presentation,PrimDx:RenalFailure,NeuroDx:SAH,PrimDx:NonHeadTrauma,Hx leukemia/lymphoma,Sepsis/Shock,Hx smoking,NeuroDx:Degenerative,Hx HTN,Hx cancer,Hx CTD,NeuroDx:Brain tumor,NeuroDx:Sz/SE,Hx CNS cancer,Hx alcohol,PrimDx:Hem,PrimDx:EndoEmegy,Hx PVD,Gender,NeuroDx:HemStroke,NeuroDx:SDH,NeuroDx:HIE/ABI,OSH time 1st AED,Hx Sz,Marrital,Hx PUD,NeuroDx:Spells,Hx substance abuse,Hx CAD/MI,NeuroDx:Psyc,PrimDx:Resp
Diag,0.3600698836920194,0.22097413541255914,0.018156813184327783,0.2579059233957028,0.10557568329413367,0.1442243529784174,0.019337128253702505,0.03988982386257379,0.03737178202040288,0.10982602922751225,0.05829284720308691,0.08183691022824116,0.09546076634825058,0.16438622549065424,0.17103422058843157,0.06274830719634987,0.06634529616437371,0.04249140750094102,0.058154361944758856,0.07380373573713164,0.08151049691689953,0.04051952356459784,0.037743494120523226,0.04369258643515025,0.06790534441404057,0.015993751850029637,0.06022557233697195,0.09706078144070368,0.09017005526802019,0.06169561856156693,0.06630707345105613,0.09154849348736192,0.0007833129039763647,0.014206078865057578,0.12383040781583872,0.10617731068154931,0.1301240727082996,0.1292171588559758,0.06062776707989746,0.17166294223239414,0.07004450073460369,0.00456846457605649,0.027591668570598697,0.20968047173671472,0.2077481891260097,0.04333653819465387,0.024961612192900398,0.07242713390867736,0.12446856465634008,0.07894964081822667,0.1256683719143855,0.1401072259060107,0.12449796383568339,0.10193099333798589,0.1414560369107783,0.15072932251545543,0.09929072602395266,0.09752818205165692,0.06023550996815755,0.10720093598760877,0.07802785196364584,0.13663266252907344,0.07897646343820101,0.0888601900419693,0.053338022312593304,0.11324844084051508,0.0856546714455811,0.10602340214350017,0.13309483358518534,0.1481464282401894,0.09966077010007476,0.1370554054112306,0.185713641267041,0.09924469876278821,0.06348096219226185,0.08074309516845883,0.16088997060157192,0.17853716162874006,0.13247475491484875,0.13573262718886184,0.06936972022756195,0.16533128017166435,0.06665338626378078,0.0994017900159922
Diag,0.11255286922782518,0.1757787228577226,0.031326991714789185,0.2700025645075258,0.12388481639572303,0.09996528659806549,0.18287332867046677,0.389828600413368,0.060461718977771126,0.19565288092192518,0.23039794069316352,0.17013937837453483,0.1733544404465666,0.2773291918632835,0.27961344291983414,0.29410613951615194,0.2686009915877038,0.11191749082342987,0.15799410015274265,0.022491767400580558,0.07281518735488005,0.29029143330828716,0.20569289408412142,0.21421451213505902,0.2417949920098353,0.11697978168064062,0.6064129453019677,0.13145332200742585,0.1826630562162783,0.16399996858117866,0.02161538664093405,0.22864705067628177,0.111036631776674,0.17977582402251804,0.07325409304923283,0.1720385234958234,0.12407970857183062,0.09528181470612253,0.09235484540796846,0.20099975710147097,0.23989651746515908,0.20996635377260536,0.13673954700867505,0.11679611782425726,0.09725283012751257,0.12479614312058801,0.15934746027201147,0.14091317466174355,0.13671820087392547,0.15471637096534024,0.05558231138228979,0.1532692259238602,0.2732381666454162,0.2777228373276919,0.08794071055711594,0.23310954546934137,0.1989036060034084,0.08623334410909678,0.12885153359838664,0.11401994670395353,0.15296996308800853,0.1897851874485903,0.21885613713749721,0.2446092123674834,0.1479064494989954,0.17368169407605552,0.12964164446187865,0.25215007987319094,0.20007925138431334,0.1681324311955304,0.1478355546215405,0.16636202529103716,0.08571729443081609,0.11826180865320352,0.13135074863551988,0.11657908309586952,0.23907825916060674,0.21040508133815689,0.08299626462020349,0.18795758891416645,0.19212045065204378,0.2686968314997805,0.03887519296692762,0.09609958123275031
Diag,0.2940459903067995,0.13254622974406186,0.2431865001977193,0.14769059840216564,0.1087356930348278,0.05777078622966648,0.10269146391074381,0.15149675688784014,0.13842821997588087,0.027383131800185798,0.06258525986464697,0.1257104631343177,0.02205395000803236,0.09808912687552233,0.1506009376240255,0.15803942694877948,0.046596274698572186,0.12798060242998668,0.2268767497269173,0.15376267315946227,0.0802771326882098,0.021338730562820703,0.20049595856820873,0.08804862303015339,0.018843393028165272,0.10368872244384629,0.07355620375080735,0.11141167262638672,0.12941893754713996,0.20557366616307407,0.1369453204949008,0.14492463887314677,0.06801496789709865,0.09396591534481569,0.061425358465796526,0.08395284536684618,0.11373394053182276,0.09907156677372815,0.15325331684663224,0.08274497538355349,0.003547145811754897,0.16833771962494845,0.10434364250666857,0.13096332041587022,0.019887808035563396,0.17992162050848318,0.17936316962107746,0.15562987230158642,0.08175414715441291,0.04919036181125834,0.21404122092219188,0.05871844885110277,0.1366941892905607,0.046678920793952666,0.08008387471965248,0.05879689343083001,0.2149630542220126,0.09163977695550955,0.1776310800851744,0.04711332789854211,0.1259394582474875,0.103808276245347,0.10519346402451182,0.16378527430052006,0.0886739243870391,0.07421414460125139,0.08702382924209191,0.06600082164459399,0.15466591054199605,0.07967087388616514,0.12286325029045997,0.1810347555551477,0.19668719950628147,0.020479321528539873,0.08151704890093597,0.10096032937180946,0.1808535758271316,0.0750388510434859,0.11659780656624259,0.1250697696025675,0.44714849530515494,0.07257723008483791,0.017830673471301812,0.013365767237060245
Diag,0.06083129540689702,0.1620961010287453,0.08293266131951631,0.07088645858204912,0.021180487790496617,0.19807062375388138,0.08991472314414303,0.0703775309311459,0.16791587693568735,0.29743219816681654,0.16515931586156304,0.09310355110870966,0.24676264276864696,0.11503865199566525,0.1916325093553736,0.27524029243031667,0.1711426166864161,0.10057200497812033,0.09101741543528943,0.04615826041899842,0.038739097267659506,0.07172245385585412,0.18041977867467043,0.08705478608125657,0.24296005406683605,0.2783099962648765,0.18770891520198585,0.08368098417183546,0.21832349237792795,0.15605778424302352,0.1550509699085004,0.18722821280994092,0.13737683062161207,0.09841899323316941,0.23173988630299483,0.12319599853787774,0.2123238128446317,0.030509072428817258,0.15555249017272335,0.23441742132028587,0.020795490577633274,0.013254368035105615,0.007746703873563111,0.025213048603884427,0.14379739118995066,0.07318777948750362,0.04727274491093321,0.1306701089161421,0.08310626475292143,0.04778435219814568,0.0836245027213182,0.08972272861485739,0.07163469445959396,0.18420346368753474,0.04655435299130909,0.16638820183690273,0.18437132586335947,0.10202521349947521,0.08520687266490304,0.2049396192482711,0.11384575230370336,0.1122805049998202,0.037902583220625015,0.12485758955579332,0.07370616545307217,0.052342029634977014,0.16596842310360174,0.04540337825583393,0.2388425151707675,0.08140935340211168,0.17903577756550543,0.1213317120715661,0.041956926057292454,0.053403442360855945,0.22573225612108233,0.13539214949763195,0.10675129978593123,0.31012913538083764,0.161321808592049,0.17128880816913453,0.08779395370352,0.13360425458481084,0.13878647612871253,0.18779071081131146
Diag,0.3600698836920194,0.22097413541255914,0.018156813184327783,0.2579059233957028,0.10557568329413367,0.1442243529784174,0.019337128253702505,0.03988982386257379,0.03737178202040288,0.10982602922751225,0.05829284720308691,0.08183691022824116,0.09546076634825058,0.16438622549065424,0.17103422058843157,0.06274830719634987,0.06634529616437371,0.04249140750094102,0.058154361944758856,0.07380373573713164,0.08151049691689953,0.04051952356459784,0.037743494120523226,0.04369258643515025,0.06790534441404057,0.015993751850029637,0.06022557233697195,0.09706078144070368,0.09017005526802019,0.06169561856156693,0.06630707345105613,0.09154849348736192,0.0007833129039763647,0.014206078865057578,0.12383040781583872,0.10617731068154931,0.1301240727082996,0.1292171588559758,0.06062776707989746,0.17166294223239414,0.07004450073460369,0.00456846457605649,0.027591668570598697,0.20968047173671472,0.2077481891260097,0.04333653819465387,0.024961612192900398,0.07242713390867736,0.12446856465634008,0.07894964081822667,0.1256683719143855,0.1401072259060107,0.12449796383568339,0.10193099333798589,0.1414560369107783,0.15072932251545543,0.09929072602395266,0.09752818205165692,0.06023550996815755,0.10720093598760877,0.07802785196364584,0.13663266252907344,0.07897646343820101,0.0888601900419693,0.053338022312593304,0.11324844084051508,0.0856546714455811,0.10602340214350017,0.13309483358518534,0.1481464282401894,0.09966077010007476,0.1370554054112306,0.185713641267041,0.09924469876278821,0.06348096219226185,0.08074309516845883,0.16088997060157192,0.17853716162874006,0.13247475491484875,0.13573262718886184,0.06936972022756195,0.16533128017166435,0.06665338626378078,0.0994017900159922
Diag,0.13412573224792615,0.5186803679737261,0.37724626065409766,0.5414772665801041,0.3783545873972893,0.29198451271569126,0.3477008776987874,0.28177383197758493,0.4227913538821451,0.020779258316017558,0.10127105361736771,0.2900479359185487,0.24747203414108598,0.166238858863983,0.019365709434688894,0.16999728194180544,0.15471895589781448,0.46645292828916374,0.19959392059989775,0.06494653430577624,0.40207404228597815,0.06910656606606294,0.12702497914487387,0.5474656200715073,0.23584579641277592,0.1369095125620057,0.03078663655591127,0.25862772135758577,0.409962785368219,0.13578779068159952,0.14564784773113673,0.0936881871683521,0.1361532487919684,0.2476939608153761,0.035983741401291985,0.22215069071639265,0.14500982854666541,0.21510180299747575,0.05248594682360638,0.29603844754741915,0.15938683680298416,0.157608577354938,0.19412068200736315,0.11525224479861032,0.1593298696725922,0.06434009682403516,0.12377786998083755,0.012285426679517994,0.008317758943990785,0.10328857096697465,0.012426521337106415,0.15604436161737725,0.24404993968446964,0.04296437324310377,0.10573353118735283,0.24049715494503854,0.522218535385225,0.44418787915138436,0.09444916788298677,0.14004749019289658,0.11695721058090482,0.1075009966622952,0.36178251903881575,0.3932995592237303,0.20760408908030747,0.17132605691544897,0.1698882329218869,0.10084866957606703,0.0901664117292878,0.1529890245951461,0.10080026440681582,0.13253232835574033,0.19195307627087846,0.16897266126742935,0.18496203446685486,0.13765017440693741,0.19332145863868394,0.11437469205536935,0.20247112014990032,0.06936656616847789,0.31140398818622433,0.1266050876260089,0.12575512740222333,0.17283528311189555
Diag,0.45640831136212856,0.17627452805533914,0.5915670900379659,0.706214204199369,0.09921817239144862,0.1009956709922825,0.0771188287769196,0.2724064664481585,0.03600073553654824,0.11197801124449741,0.03914599830920312,0.8333758810406312,0.04673882590792476,0.10159613324658535,0.035979391953843275,0.1941404152875153,0.18968336286485524,0.07666376004517948,0.04148153310590199,0.27377317134558776,0.119833663397521,0.25544305504600345,0.05697986408788267,0.1311513966908275,0.021602228388792413,0.06805296006611573,0.20887172849733807,0.08763376164046895,0.15060881671806312,0.14376919422523032,0.05056904143537341,0.1863990859059265,0.030530131187637945,0.09581492517313131,0.04451141199087455,0.1029588458276272,0.045712868456391,0.046700940731583325,0.17283073036716914,0.1617992671441459,0.14639400178304718,0.12313210788793832,0.11493178292252278,0.12385219967340652,0.05952848764175721,0.11546666080509127,0.05992824085066757,0.027691182362732523,0.18106045915424143,0.16894906335770993,0.180380122696138,0.2010375726003705,0.09599530227828622,0.18648701420114186,0.0759214646569553,0.18370293558849332,0.06671047262827473,0.0055648602775386575,0.0804108687270681,0.07095587400525184,0.25982835995068043,0.0005870746244506786,0.19356789253812215,0.13799822899485864,0.12113770902858645,0.0939921199957226,0.16794208970201152,0.010674809794277033,0.0734301463110606,0.06316080395766921,0.19034869802844787,0.0391987099810673,0.0037148434526511442,0.04377312453563897,0.11619930675820801,0.05742135796219067,0.1359483930052554,0.08400327861962986,0.031898456995974975,0.12798147723778908,0.08149422982180081,0.1007974522542564,0.13278874378001604,0.19782894226102268
Diag,0.21845714151938952,0.23494722984844835,0.14392008122507388,1.064565526248245,0.08204794228906694,0.10691016505096385,0.03506287445511982,0.13856973710749393,0.10239215844094557,0.10501807409846181,0.23585928296339556,0.11134411310384124,0.06047808488481282,0.16864332349020927,0.21505613722214237,0.21160355637600725,0.09587208828543071,0.09737676948348456,0.27736203896748457,0.13585734119436804,0.13037168882840292,0.1772139711628142,0.08704338997084009,0.019369275567286806,0.05983205166898769,0.19089933551001764,0.14569536263011568,0.13397429436783467,0.1825206747748871,0.09314483342299874,0.026850235071674288,0.23001663002373507,0.17804048783343793,0.28900576756402174,0.20817332860337914,0.20803176850466779,0.09418710661533758,0.14232747166959028,0.11676690786554825,0.09772249461398615,0.16964693636159314,0.16522171821691406,0.13844526743212374,0.09932971794985875,0.038507469602548305,0.08588026690331609,0.09020113326473689,0.02165595314256525,0.08923370588368439,0.3226277210873422,0.1203898565509493,0.18051915414024716,0.13509133731188233,0.22884606058232582,0.3349082201934002,0.04787289825317,0.11933838845350264,0.2442555453416787,0.21512612884379756,0.25144846718928304,0.17813393573835917,0.207442720096542,0.10344486077300961,0.1213514066846788,0.030739007306279445,0.10865841352625562,0.26411841765857186,0.17986080477020197,0.23594049918255733,0.1867201413552997,0.05725183056122531,0.1253423850345843,0.1562413391981762,0.08801095027182848,0.06993878491407808,0.2021472433590277,0.092121335067139,0.04355259940411038,0.06115172526772088,0.08773596888741414,0.1059644702465906,0.06626941039099943,0.07379631860830713,0.11954575933991812
Diag,0.1765890503525969,0.08041060590361437,0.37848532455606343,0.2606538571196093,0.21217231881348436,0.08733958788436917,0.031844432494059036,0.19146459091843754,0.051846080558262495,0.17241055037015943,0.0699498633010834,0.25061981404752487,0.09045054139526218,0.18362115431054218,0.26520357413949625,0.2891953065183046,0.1262853806583079,0.27764605601941034,0.28944688376616773,0.1011210978902094,0.09266684937246893,0.3929806238655355,0.20472940013521018,0.09425437085232677,0.1082281229780198,0.16365372606583917,0.2354409879949148,0.17012443899000962,0.18827988081473054,0.30236850879486515,0.1679141930153557,0.24040869989648217,0.15945320921648096,0.07692227755499012,0.2791497311006674,0.1809910721169453,0.15730553281970439,0.14700304111476387,0.08087797619435678,0.20009141280246864,0.33296246226205517,0.02713783346474466,0.10309829400470236,0.22469724788896017,0.19197746543846952,0.13867638149369,0.09691334273063236,0.1838898529583059,0.1497393098416011,0.1808231069986468,0.14161536120177567,0.24867754123982486,0.12376336683715188,0.24477436624032967,0.21963282204919476,0.19847089432029483,0.13804543253892002,0.23322418817810278,0.15234267089053438,0.09323432181412415,0.22478638548256247,0.1680710215581391,0.05365804803499632,0.11619447498572313,0.11388108456195647,0.021456079694378974,0.1574715540665291,0.14952578017636514,0.06878845977330339,0.2262882725547457,0.3272315581030474,0.1789497241059567,0.17364255421694136,0.18508656771787707,0.14309495230987682,0.21780604300179812,0.1762316038373809,0.15328216181730145,0.1784689635287798,0.1411306055179832,0.14489181362560005,0.2546701240793458,0.2584829727715067,0.25440359712483335
Diag,0.19718566485893368,0.27450765097603175,0.4780436641838516,0.4820308248791619,0.4471174563530343,0.25584308887002627,0.08270479291620986,0.09895163647533048,0.05222246492266698,0.25598407891706443,0.07293309573562155,0.12973369075233238,0.22489142260111147,0.06168174323242312,0.06670694201064252,0.1867681135296822,0.35874388065450735,0.21560551449979604,0.11337650093389225,0.13638289131658887,0.24036476551491232,0.01775398543957621,0.10083517028173877,0.09933421855500374,0.19382112729901585,0.05458386173137377,0.06030014440611908,0.16280580751187645,0.15731306647783116,0.12967005710185558,0.27837803748847934,0.043391762700720996,0.0794185532163294,0.09494703632947389,0.11190855405125943,0.0751705355566228,0.052316747579635364,0.07646904179025481,0.09519986257108866,0.05963158569593362,0.09951680942926337,0.10412882351368705,0.12146816884971827,0.04172409999660529,0.16652609608035754,0.17079787802074686,0.10835504895198014,0.1180018350889145,0.026629208268827625,0.1436779925690689,0.016491132420403027,0.09004510718743258,0.06263399782666497,0.17755337780321281,0.010702000089154553,0.26030852714785674,0.03685437240154238,0.05943686809468265,0.05110526234471538,0.1629381117044911,0.18450016378456352,0.12614978648297864,0.11951321342222301,0.11620157351607928,0.10611257858423445,0.1512570519963021,0.2065404083965238,0.22247182993486678,0.1516450517415429,0.06185745264531073,0.23846008480253914,0.37041372309744725,0.033639683110917494,0.3103685091410757,0.2451489430655242,0.08581931809947539,0.02384655509138073,0.1387335490797129,0.10450252508297111,0.06748842315921622,0.10335927953660909,0.0516256917909819,0.2271376001032487,0.0829953473239243
