,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6679216867469879
1,"Y((0.12, 0))",0.7638449367088608
2,"Y((0.12, 0))",0.6729323308270677
3,"Y((0.12, 0))",0.6852409638554217
4,"Y((0.12, 0))",0.7075187969924812
5,"Y((0.12, 0))",0.706015037593985
6,"Y((0.12, 0))",0.6509789156626506
7,"Y((0.12, 0))",0.731203007518797
8,"Y((0.12, 0))",0.674436090225564
9,"Y((0.12, 0))",0.6525875190258752
10,"Y((0.12, 0))",0.6851432880844646
11,"Y((0.12, 0))",0.6481203007518797
12,"Y((0.12, 0))",0.7072519083969465
13,"Y((0.12, 0))",0.6845864661654135
14,"Y((0.12, 0))",0.6913533834586466
15,"Y((0.38, 0))",0.5952560240963856
16,"Y((0.38, 0))",0.6816608996539792
17,"Y((0.38, 0))",0.755656108597285
18,"Y((0.38, 0))",0.5956325301204819
19,"Y((0.38, 0))",0.6537593984962407
20,"Y((0.38, 0))",0.8748120300751879
21,"Y((0.38, 0))",0.6808912386706949
22,"Y((0.38, 0))",0.6574773413897281
23,"Y((0.38, 0))",0.6909774436090226
24,"Y((0.38, 0))",0.6041996830427893
25,"Y((0.38, 0))",0.6052036199095022
26,"Y((0.38, 0))",0.7541353383458647
27,"Y((0.38, 0))",0.713166144200627
28,"Y((0.38, 0))",0.7364661654135338
29,"Y((0.38, 0))",0.6095632530120482
30,"Y((0.62, 0))",0.8693524096385542
31,"Y((0.62, 0))",0.8098659003831418
32,"Y((0.62, 0))",0.7170454545454545
33,"Y((0.62, 0))",0.8275602409638554
34,"Y((0.62, 0))",0.8112781954887218
35,"Y((0.62, 0))",0.7868421052631579
36,"Y((0.62, 0))",0.8441265060240963
37,"Y((0.62, 0))",0.7303625377643505
38,"Y((0.62, 0))",0.8048872180451128
39,"Y((0.62, 0))",0.7693236714975845
40,"Y((0.62, 0))",0.8711890243902439
41,"Y((0.62, 0))",0.7635338345864662
42,"Y((0.62, 0))",0.8190993788819876
43,"Y((0.62, 0))",0.8484962406015037
44,"Y((0.62, 0))",0.7342105263157894
45,"Y((0.88, 0))",0.6426957831325302
46,"Y((0.88, 0))",0.7643129770992366
47,"Y((0.88, 0))",0.848714069591528
48,"Y((0.88, 0))",0.7383283132530121
49,"Y((0.88, 0))",0.7616541353383459
50,"Y((0.88, 0))",0.8530075187969924
51,"Y((0.88, 0))",0.7179969879518072
52,"Y((0.88, 0))",0.7295763993948563
53,"Y((0.88, 0))",0.8176691729323309
54,"Y((0.88, 0))",0.7884933774834437
55,"Y((0.88, 0))",0.7050989345509894
56,"Y((0.88, 0))",0.7142857142857143
57,"Y((0.88, 0))",0.8399053627760252
58,"Y((0.88, 0))",0.7515037593984962
59,"Y((0.88, 0))",0.6381777108433735
