,index,Average Potential Outcome
0,"Y((0.12, 0))",0.7217620481927711
1,"Y((0.12, 0))",0.6886432926829268
2,"Y((0.12, 0))",0.6818524096385542
3,"Y((0.12, 0))",0.7131024096385542
4,"Y((0.12, 0))",0.7593984962406015
5,"Y((0.12, 0))",0.6827067669172933
6,"Y((0.12, 0))",0.7051957831325302
7,"Y((0.12, 0))",0.6812688821752266
8,"Y((0.12, 0))",0.6523736600306279
9,"Y((0.12, 0))",0.6342592592592593
10,"Y((0.12, 0))",0.7631578947368421
11,"Y((0.12, 0))",0.7180451127819549
12,"Y((0.12, 0))",0.6769578313253012
13,"Y((0.12, 0))",0.6375762195121951
14,"Y((0.12, 0))",0.7421052631578947
15,"Y((0.38, 0))",0.6020331325301205
16,"Y((0.38, 0))",0.6165845648604269
17,"Y((0.38, 0))",0.8309487951807228
18,"Y((0.38, 0))",0.6225490196078431
19,"Y((0.38, 0))",0.6714285714285714
20,"Y((0.38, 0))",0.8413533834586466
21,"Y((0.38, 0))",0.7383283132530121
22,"Y((0.38, 0))",0.6246165644171779
23,"Y((0.38, 0))",0.6827697262479872
24,"Y((0.38, 0))",0.5930913348946136
25,"Y((0.38, 0))",0.6758283132530121
26,"Y((0.38, 0))",0.7703007518796993
27,"Y((0.38, 0))",0.6336596385542169
28,"Y((0.38, 0))",0.7374411302982732
29,"Y((0.38, 0))",0.726963746223565
30,"Y((0.62, 0))",0.9036144578313253
31,"Y((0.62, 0))",0.7555272108843537
32,"Y((0.62, 0))",0.7273755656108597
33,"Y((0.62, 0))",0.7926093514328808
34,"Y((0.62, 0))",0.8191729323308271
35,"Y((0.62, 0))",0.7984962406015037
36,"Y((0.62, 0))",0.8324548192771084
37,"Y((0.62, 0))",0.7664877300613497
38,"Y((0.62, 0))",0.8359899328859061
39,"Y((0.62, 0))",0.8013196480938416
40,"Y((0.62, 0))",0.8693524096385542
41,"Y((0.62, 0))",0.8112781954887218
42,"Y((0.62, 0))",0.7729668674698795
43,"Y((0.62, 0))",0.8608044164037855
44,"Y((0.62, 0))",0.750375939849624
45,"Y((0.88, 0))",0.6784638554216867
46,"Y((0.88, 0))",0.7219864176570459
47,"Y((0.88, 0))",0.8704819277108434
48,"Y((0.88, 0))",0.7861990950226244
49,"Y((0.88, 0))",0.7796992481203008
50,"Y((0.88, 0))",0.7631578947368421
51,"Y((0.88, 0))",0.7466114457831325
52,"Y((0.88, 0))",0.7511467889908257
53,"Y((0.88, 0))",0.8257839721254355
54,"Y((0.88, 0))",0.7203196347031964
55,"Y((0.88, 0))",0.7631777108433735
56,"Y((0.88, 0))",0.7654135338345864
57,"Y((0.88, 0))",0.8038403614457831
58,"Y((0.88, 0))",0.7289012738853503
59,"Y((0.88, 0))",0.7046827794561934
