,index,Average Potential Outcome
0,"Y((0.12, 0))",0.6689291101055806
1,"Y((0.12, 0))",0.7615262321144675
2,"Y((0.12, 0))",0.6739457831325302
3,"Y((0.12, 0))",0.6828808446455505
4,"Y((0.12, 0))",0.7085218702865762
5,"Y((0.12, 0))",0.7014307228915663
6,"Y((0.12, 0))",0.6753787878787879
7,"Y((0.12, 0))",0.7175716440422323
8,"Y((0.12, 0))",0.6363255033557047
9,"Y((0.12, 0))",0.651295731707317
10,"Y((0.12, 0))",0.6853252647503782
11,"Y((0.12, 0))",0.6490963855421686
12,"Y((0.12, 0))",0.7083333333333334
13,"Y((0.12, 0))",0.6851432880844646
14,"Y((0.12, 0))",0.6912650602409639
15,"Y((0.38, 0))",0.6180241327300151
16,"Y((0.38, 0))",0.6423010380622838
17,"Y((0.38, 0))",0.7990936555891238
18,"Y((0.38, 0))",0.6217948717948718
19,"Y((0.38, 0))",0.6489441930618401
20,"Y((0.38, 0))",0.8136295180722891
21,"Y((0.38, 0))",0.6934749620637329
22,"Y((0.38, 0))",0.6625188536953243
23,"Y((0.38, 0))",0.6824596774193549
24,"Y((0.38, 0))",0.5944444444444444
25,"Y((0.38, 0))",0.625
26,"Y((0.38, 0))",0.7492469879518072
27,"Y((0.38, 0))",0.7295918367346939
28,"Y((0.38, 0))",0.7217194570135747
29,"Y((0.38, 0))",0.5961538461538461
30,"Y((0.62, 0))",0.8284313725490197
31,"Y((0.62, 0))",0.7919047619047619
32,"Y((0.62, 0))",0.7166160849772383
33,"Y((0.62, 0))",0.7217194570135747
34,"Y((0.62, 0))",0.8416289592760181
35,"Y((0.62, 0))",0.7620481927710844
36,"Y((0.62, 0))",0.8053869499241275
37,"Y((0.62, 0))",0.8054298642533937
38,"Y((0.62, 0))",0.7754329004329005
39,"Y((0.62, 0))",0.7386547811993517
40,"Y((0.62, 0))",0.8461246200607903
41,"Y((0.62, 0))",0.7612951807228916
42,"Y((0.62, 0))",0.7866043613707165
43,"Y((0.62, 0))",0.8416289592760181
44,"Y((0.62, 0))",0.7025602409638554
45,"Y((0.88, 0))",0.6557315233785822
46,"Y((0.88, 0))",0.7323529411764705
47,"Y((0.88, 0))",0.8473484848484848
48,"Y((0.88, 0))",0.7873303167420814
49,"Y((0.88, 0))",0.6134992458521871
50,"Y((0.88, 0))",0.9118975903614458
51,"Y((0.88, 0))",0.6219604863221885
52,"Y((0.88, 0))",0.7888386123680241
53,"Y((0.88, 0))",0.8605263157894737
54,"Y((0.88, 0))",0.6862582781456954
55,"Y((0.88, 0))",0.7374810318664643
56,"Y((0.88, 0))",0.7635542168674698
57,"Y((0.88, 0))",0.8458201892744479
58,"Y((0.88, 0))",0.7428355957767723
59,"Y((0.88, 0))",0.6165158371040724
