,index,Average Potential Outcome
0,"Y((0.12, 0))",0.625
1,"Y((0.12, 0))",0.6686274509803921
2,"Y((0.12, 0))",0.6377338877338877
3,"Y((0.12, 0))",0.625
4,"Y((0.12, 0))",0.6179653679653679
5,"Y((0.12, 0))",0.6388297872340426
6,"Y((0.12, 0))",0.6896396396396396
7,"Y((0.12, 0))",0.652745995423341
8,"Y((0.12, 0))",0.5881720430107527
9,"Y((0.12, 0))",0.6098265895953757
10,"Y((0.12, 0))",0.7039603960396039
11,"Y((0.12, 0))",0.645748987854251
12,"Y((0.12, 0))",0.5939803439803439
13,"Y((0.12, 0))",0.620873786407767
14,"Y((0.12, 0))",0.7295081967213115
15,"Y((0.38, 0))",0.687992125984252
16,"Y((0.38, 0))",0.7567264573991032
17,"Y((0.38, 0))",0.7054794520547946
18,"Y((0.38, 0))",0.7794117647058824
19,"Y((0.38, 0))",0.7213541666666666
20,"Y((0.38, 0))",0.7863436123348018
21,"Y((0.38, 0))",0.6598039215686274
22,"Y((0.38, 0))",0.7182539682539683
23,"Y((0.38, 0))",0.7575757575757576
24,"Y((0.38, 0))",0.7269076305220884
25,"Y((0.38, 0))",0.8295964125560538
26,"Y((0.38, 0))",0.7543859649122807
27,"Y((0.38, 0))",0.7077294685990339
28,"Y((0.38, 0))",0.7755905511811023
29,"Y((0.38, 0))",0.7576923076923077
30,"Y((0.62, 0))",0.6125827814569537
31,"Y((0.62, 0))",0.7865853658536586
32,"Y((0.62, 0))",0.6445783132530121
33,"Y((0.62, 0))",0.5255102040816326
34,"Y((0.62, 0))",0.6973039215686274
35,"Y((0.62, 0))",0.6425
36,"Y((0.62, 0))",0.5845410628019324
37,"Y((0.62, 0))",0.5142276422764228
38,"Y((0.62, 0))",0.75
39,"Y((0.62, 0))",0.5557553956834532
40,"Y((0.62, 0))",0.6394230769230769
41,"Y((0.62, 0))",0.7350993377483444
42,"Y((0.62, 0))",0.6035714285714285
43,"Y((0.62, 0))",0.7099358974358975
44,"Y((0.62, 0))",0.6090604026845637
45,"Y((0.88, 0))",0.7504273504273504
46,"Y((0.88, 0))",0.7482817869415808
47,"Y((0.88, 0))",0.7903645833333334
48,"Y((0.88, 0))",0.7870051635111877
49,"Y((0.88, 0))",0.711304347826087
50,"Y((0.88, 0))",0.7832778702163061
51,"Y((0.88, 0))",0.7550761421319797
52,"Y((0.88, 0))",0.7868988391376451
53,"Y((0.88, 0))",0.7408256880733946
54,"Y((0.88, 0))",0.7518018018018018
55,"Y((0.88, 0))",0.8114186851211073
56,"Y((0.88, 0))",0.7295150501672241
57,"Y((0.88, 0))",0.7268760907504364
58,"Y((0.88, 0))",0.7540178571428572
59,"Y((0.88, 0))",0.7747440273037542
