,index,Average Potential Outcome
0,"Y((0.12, 0))",0.3333333333333333
1,"Y((0.12, 0))",0.43103448275862066
3,"Y((0.12, 0))",0.375
5,"Y((0.12, 0))",0.3181818181818182
6,"Y((0.12, 0))",0.5892857142857143
7,"Y((0.12, 0))",0.4097222222222222
8,"Y((0.12, 0))",0.4107142857142857
9,"Y((0.12, 0))",0.36666666666666664
10,"Y((0.12, 0))",0.6173469387755102
11,"Y((0.12, 0))",0.5824468085106383
12,"Y((0.12, 0))",0.5045931758530183
13,"Y((0.12, 0))",0.20588235294117646
14,"Y((0.12, 0))",0.6875
16,"Y((0.38, 0))",0.6666666666666666
18,"Y((0.38, 0))",0.375
21,"Y((0.38, 0))",0.44285714285714284
22,"Y((0.38, 0))",0.59375
23,"Y((0.38, 0))",0.45
24,"Y((0.38, 0))",0.25
25,"Y((0.38, 0))",0.375
26,"Y((0.38, 0))",0.5657894736842105
27,"Y((0.38, 0))",0.5769841269841269
31,"Y((0.62, 0))",1.0
36,"Y((0.62, 0))",0.5833333333333334
37,"Y((0.62, 0))",0.75
41,"Y((0.62, 0))",0.8289473684210527
42,"Y((0.62, 0))",0.6164383561643836
45,"Y((0.88, 0))",0.618421052631579
46,"Y((0.88, 0))",0.5504807692307693
47,"Y((0.88, 0))",0.625
48,"Y((0.88, 0))",0.5178571428571429
49,"Y((0.88, 0))",0.7
50,"Y((0.88, 0))",0.6214285714285714
51,"Y((0.88, 0))",0.6155913978494624
52,"Y((0.88, 0))",0.7944444444444444
53,"Y((0.88, 0))",0.605
54,"Y((0.88, 0))",0.5535714285714286
55,"Y((0.88, 0))",0.7881944444444444
56,"Y((0.88, 0))",0.6622807017543859
57,"Y((0.88, 0))",0.7021505376344086
58,"Y((0.88, 0))",0.6388888888888888
59,"Y((0.88, 0))",0.65
