,index,Average Potential Outcome,Sensitivity Parameter
0,"Y((0.12, 0))",0.6854050716467319,-1.0
1,"Y((0.12, 0))",0.5227894006955035,-1.0
2,"Y((0.12, 0))",0.5635823374070615,-1.0
3,"Y((0.12, 0))",0.5323553704448183,-1.0
4,"Y((0.12, 0))",0.48328646445393175,-1.0
5,"Y((0.12, 0))",0.532583721699454,-1.0
6,"Y((0.12, 0))",0.5965535391494173,-1.0
7,"Y((0.12, 0))",0.5689895775298663,-1.0
8,"Y((0.12, 0))",0.48402042891043623,-1.0
9,"Y((0.12, 0))",0.41235773084746546,-1.0
10,"Y((0.12, 0))",0.6024002935343012,-1.0
11,"Y((0.12, 0))",0.6902602983008036,-1.0
12,"Y((0.12, 0))",0.5375730151805412,-1.0
13,"Y((0.12, 0))",0.5689524833941826,-1.0
14,"Y((0.12, 0))",0.40600291404067856,-1.0
15,"Y((0.38, 0))",0.3012247511911108,-1.0
16,"Y((0.38, 0))",,-1.0
17,"Y((0.38, 0))",0.8545524901693632,-1.0
18,"Y((0.38, 0))",0.6973467627037955,-1.0
19,"Y((0.38, 0))",0.4080908522180945,-1.0
20,"Y((0.38, 0))",0.6672314639886928,-1.0
21,"Y((0.38, 0))",0.8506599684902565,-1.0
22,"Y((0.38, 0))",0.5029381760349172,-1.0
23,"Y((0.38, 0))",0.35331778256459156,-1.0
24,"Y((0.38, 0))",0.6957261085377768,-1.0
25,"Y((0.38, 0))",,-1.0
26,"Y((0.38, 0))",0.5194116682177495,-1.0
27,"Y((0.38, 0))",0.41613010212359597,-1.0
28,"Y((0.38, 0))",0.5585536999002859,-1.0
29,"Y((0.38, 0))",0.5251300049140569,-1.0
30,"Y((0.62, 0))",,-1.0
31,"Y((0.62, 0))",,-1.0
32,"Y((0.62, 0))",0.5263743345942453,-1.0
33,"Y((0.62, 0))",0.7167501268377046,-1.0
34,"Y((0.62, 0))",,-1.0
35,"Y((0.62, 0))",0.8065775830428011,-1.0
36,"Y((0.62, 0))",0.5148987037843273,-1.0
37,"Y((0.62, 0))",0.555139970307344,-1.0
38,"Y((0.62, 0))",0.7286025990609892,-1.0
39,"Y((0.62, 0))",0.5430422021305626,-1.0
40,"Y((0.62, 0))",,-1.0
41,"Y((0.62, 0))",0.662891177130915,-1.0
42,"Y((0.62, 0))",,-1.0
43,"Y((0.62, 0))",0.778282428388189,-1.0
44,"Y((0.62, 0))",0.43528062958307673,-1.0
45,"Y((0.88, 0))",0.6510802201747484,-1.0
46,"Y((0.88, 0))",0.49246568846751226,-1.0
47,"Y((0.88, 0))",0.7393922209754046,-1.0
48,"Y((0.88, 0))",0.6964656315544429,-1.0
49,"Y((0.88, 0))",0.5386113920706274,-1.0
50,"Y((0.88, 0))",0.766098928560004,-1.0
51,"Y((0.88, 0))",0.7221461343364873,-1.0
52,"Y((0.88, 0))",0.6569789492233913,-1.0
53,"Y((0.88, 0))",0.6629764717595306,-1.0
54,"Y((0.88, 0))",0.677789166439156,-1.0
55,"Y((0.88, 0))",0.7526903955602947,-1.0
56,"Y((0.88, 0))",0.6955168998308713,-1.0
57,"Y((0.88, 0))",0.6005571727422495,-1.0
58,"Y((0.88, 0))",0.60004165834015,-1.0
59,"Y((0.88, 0))",0.7605903955062492,-1.0
60,"Y((0.12, 0))",0.7681875907621446,-0.8
61,"Y((0.12, 0))",0.40300528166120186,-0.8
62,"Y((0.12, 0))",0.5242161484286647,-0.8
63,"Y((0.12, 0))",0.6319666159908209,-0.8
64,"Y((0.12, 0))",0.48963704369746697,-0.8
65,"Y((0.12, 0))",0.5198421797740936,-0.8
66,"Y((0.12, 0))",0.6173463166075195,-0.8
67,"Y((0.12, 0))",0.6584524212658551,-0.8
68,"Y((0.12, 0))",0.47441930339348815,-0.8
69,"Y((0.12, 0))",0.39692516371219416,-0.8
70,"Y((0.12, 0))",0.7027120912302361,-0.8
71,"Y((0.12, 0))",0.7549311127298205,-0.8
72,"Y((0.12, 0))",0.5458154389770398,-0.8
73,"Y((0.12, 0))",0.5777822636525164,-0.8
74,"Y((0.12, 0))",0.4437561620199632,-0.8
75,"Y((0.38, 0))",0.31767345158593635,-0.8
76,"Y((0.38, 0))",,-0.8
77,"Y((0.38, 0))",1.0,-0.8
78,"Y((0.38, 0))",0.7628270268689995,-0.8
79,"Y((0.38, 0))",0.4598520340634006,-0.8
80,"Y((0.38, 0))",0.7445832612647671,-0.8
81,"Y((0.38, 0))",0.8465191104005572,-0.8
82,"Y((0.38, 0))",0.3650465381288197,-0.8
83,"Y((0.38, 0))",0.6716582265386477,-0.8
84,"Y((0.38, 0))",0.6396119537233288,-0.8
85,"Y((0.38, 0))",,-0.8
86,"Y((0.38, 0))",0.41378119650173,-0.8
87,"Y((0.38, 0))",0.4129040816988768,-0.8
88,"Y((0.38, 0))",0.526280914213013,-0.8
89,"Y((0.38, 0))",0.5154041768365284,-0.8
90,"Y((0.62, 0))",,-0.8
91,"Y((0.62, 0))",,-0.8
92,"Y((0.62, 0))",0.5564140300149233,-0.8
93,"Y((0.62, 0))",0.6578401003701833,-0.8
94,"Y((0.62, 0))",,-0.8
95,"Y((0.62, 0))",0.8600351278095751,-0.8
96,"Y((0.62, 0))",0.527506295601203,-0.8
97,"Y((0.62, 0))",,-0.8
98,"Y((0.62, 0))",0.7733226625617123,-0.8
99,"Y((0.62, 0))",0.44746969613118365,-0.8
100,"Y((0.62, 0))",,-0.8
101,"Y((0.62, 0))",,-0.8
102,"Y((0.62, 0))",,-0.8
103,"Y((0.62, 0))",0.8642012003267985,-0.8
104,"Y((0.62, 0))",0.47517500561590786,-0.8
105,"Y((0.88, 0))",0.6817124859373617,-0.8
106,"Y((0.88, 0))",0.5336665435361138,-0.8
107,"Y((0.88, 0))",0.782063156799808,-0.8
108,"Y((0.88, 0))",0.7164370163818775,-0.8
109,"Y((0.88, 0))",0.5826627576358914,-0.8
110,"Y((0.88, 0))",0.8083953067842699,-0.8
111,"Y((0.88, 0))",0.7068954206371105,-0.8
112,"Y((0.88, 0))",0.5974741901095997,-0.8
113,"Y((0.88, 0))",0.6836363167547923,-0.8
114,"Y((0.88, 0))",0.6327656682467315,-0.8
115,"Y((0.88, 0))",0.7763910377519905,-0.8
116,"Y((0.88, 0))",0.7166075747273394,-0.8
117,"Y((0.88, 0))",0.5936724641032124,-0.8
118,"Y((0.88, 0))",0.5612287987811637,-0.8
119,"Y((0.88, 0))",0.7364604772745176,-0.8
120,"Y((0.12, 0))",0.6939240500323756,-0.6
121,"Y((0.12, 0))",0.4346482469677532,-0.6
122,"Y((0.12, 0))",0.5149887845493841,-0.6
123,"Y((0.12, 0))",0.5037280459301106,-0.6
124,"Y((0.12, 0))",0.6724676638328746,-0.6
125,"Y((0.12, 0))",0.48005414746325575,-0.6
126,"Y((0.12, 0))",0.6578277649380532,-0.6
127,"Y((0.12, 0))",0.6705253905871298,-0.6
128,"Y((0.12, 0))",0.44579013311317456,-0.6
129,"Y((0.12, 0))",0.42546356530729657,-0.6
130,"Y((0.12, 0))",0.4034091148060176,-0.6
131,"Y((0.12, 0))",0.7266924368575799,-0.6
132,"Y((0.12, 0))",0.5595628044084026,-0.6
133,"Y((0.12, 0))",0.5933103491853775,-0.6
134,"Y((0.12, 0))",0.3793898208565762,-0.6
135,"Y((0.38, 0))",0.2533789652609104,-0.6
136,"Y((0.38, 0))",0.2135765323380169,-0.6
137,"Y((0.38, 0))",0.9213310421903819,-0.6
138,"Y((0.38, 0))",0.7854827914661362,-0.6
139,"Y((0.38, 0))",0.3613549372735819,-0.6
140,"Y((0.38, 0))",0.7049583429626696,-0.6
141,"Y((0.38, 0))",0.8444422065689908,-0.6
142,"Y((0.38, 0))",0.312564405968189,-0.6
143,"Y((0.38, 0))",0.6726198159813507,-0.6
144,"Y((0.38, 0))",0.6561630002398311,-0.6
145,"Y((0.38, 0))",,-0.6
146,"Y((0.38, 0))",0.21419240276070767,-0.6
147,"Y((0.38, 0))",0.40967806127415757,-0.6
148,"Y((0.38, 0))",0.5800794721168622,-0.6
149,"Y((0.38, 0))",0.25700266966997337,-0.6
150,"Y((0.62, 0))",,-0.6
151,"Y((0.62, 0))",,-0.6
152,"Y((0.62, 0))",0.5246793518689599,-0.6
153,"Y((0.62, 0))",0.6140005363152856,-0.6
154,"Y((0.62, 0))",,-0.6
155,"Y((0.62, 0))",1.0,-0.6
156,"Y((0.62, 0))",0.5178022098209222,-0.6
157,"Y((0.62, 0))",,-0.6
158,"Y((0.62, 0))",0.7595655957465516,-0.6
159,"Y((0.62, 0))",0.43609007792582655,-0.6
160,"Y((0.62, 0))",,-0.6
161,"Y((0.62, 0))",,-0.6
162,"Y((0.62, 0))",0.422273329968372,-0.6
163,"Y((0.62, 0))",0.7577269004741137,-0.6
164,"Y((0.62, 0))",,-0.6
165,"Y((0.88, 0))",0.6524198649540349,-0.6
166,"Y((0.88, 0))",0.6064810812668001,-0.6
167,"Y((0.88, 0))",0.7770704742349103,-0.6
168,"Y((0.88, 0))",0.7162651338336492,-0.6
169,"Y((0.88, 0))",0.5625520148538273,-0.6
170,"Y((0.88, 0))",0.7834445408180941,-0.6
171,"Y((0.88, 0))",0.7037263814128047,-0.6
172,"Y((0.88, 0))",0.5740273931427917,-0.6
173,"Y((0.88, 0))",0.6545878283795854,-0.6
174,"Y((0.88, 0))",0.630495518287418,-0.6
175,"Y((0.88, 0))",0.6174213560042652,-0.6
176,"Y((0.88, 0))",0.710963989924032,-0.6
177,"Y((0.88, 0))",0.6575094347841023,-0.6
178,"Y((0.88, 0))",0.5993923796864067,-0.6
179,"Y((0.88, 0))",0.7381344946824001,-0.6
180,"Y((0.12, 0))",0.6214182732951189,-0.3999999999999999
181,"Y((0.12, 0))",0.8005879617547444,-0.3999999999999999
182,"Y((0.12, 0))",0.5440461477623989,-0.3999999999999999
183,"Y((0.12, 0))",0.5684365501266362,-0.3999999999999999
184,"Y((0.12, 0))",0.6482730135581302,-0.3999999999999999
185,"Y((0.12, 0))",0.47596449259005025,-0.3999999999999999
186,"Y((0.12, 0))",0.6125875099249328,-0.3999999999999999
187,"Y((0.12, 0))",0.5512731839185838,-0.3999999999999999
188,"Y((0.12, 0))",0.44634154432319684,-0.3999999999999999
189,"Y((0.12, 0))",0.40328361353622366,-0.3999999999999999
190,"Y((0.12, 0))",0.7344541354003242,-0.3999999999999999
191,"Y((0.12, 0))",0.6937642929069374,-0.3999999999999999
192,"Y((0.12, 0))",0.5615886636325058,-0.3999999999999999
193,"Y((0.12, 0))",0.5643558972491417,-0.3999999999999999
194,"Y((0.12, 0))",0.42193270738606775,-0.3999999999999999
195,"Y((0.38, 0))",0.27537923757317095,-0.3999999999999999
196,"Y((0.38, 0))",,-0.3999999999999999
197,"Y((0.38, 0))",0.8271703305625793,-0.3999999999999999
198,"Y((0.38, 0))",0.7032086137334941,-0.3999999999999999
199,"Y((0.38, 0))",0.34113044620408983,-0.3999999999999999
200,"Y((0.38, 0))",0.6043762533035199,-0.3999999999999999
201,"Y((0.38, 0))",0.8929737590488133,-0.3999999999999999
202,"Y((0.38, 0))",0.4070643082687593,-0.3999999999999999
203,"Y((0.38, 0))",0.6837290148486225,-0.3999999999999999
204,"Y((0.38, 0))",0.6720987144250888,-0.3999999999999999
205,"Y((0.38, 0))",,-0.3999999999999999
206,"Y((0.38, 0))",0.48117259089673636,-0.3999999999999999
207,"Y((0.38, 0))",0.4064520408494384,-0.3999999999999999
208,"Y((0.38, 0))",0.5589120318382677,-0.3999999999999999
209,"Y((0.38, 0))",0.47285860169442945,-0.3999999999999999
210,"Y((0.62, 0))",,-0.3999999999999999
211,"Y((0.62, 0))",,-0.3999999999999999
212,"Y((0.62, 0))",0.5511506972405851,-0.3999999999999999
213,"Y((0.62, 0))",0.619800765076538,-0.3999999999999999
214,"Y((0.62, 0))",,-0.3999999999999999
215,"Y((0.62, 0))",0.8700447238732725,-0.3999999999999999
216,"Y((0.62, 0))",0.5996956592826634,-0.3999999999999999
217,"Y((0.62, 0))",0.6581778979524882,-0.3999999999999999
218,"Y((0.62, 0))",0.7783631716961992,-0.3999999999999999
219,"Y((0.62, 0))",0.4482615176516242,-0.3999999999999999
220,"Y((0.62, 0))",,-0.3999999999999999
221,"Y((0.62, 0))",0.6423713685897798,-0.3999999999999999
222,"Y((0.62, 0))",,-0.3999999999999999
223,"Y((0.62, 0))",0.7113476220188324,-0.3999999999999999
224,"Y((0.62, 0))",,-0.3999999999999999
225,"Y((0.88, 0))",0.6429190611162344,-0.3999999999999999
226,"Y((0.88, 0))",0.508466980430537,-0.3999999999999999
227,"Y((0.88, 0))",0.7819547646167851,-0.3999999999999999
228,"Y((0.88, 0))",0.6906595823117739,-0.3999999999999999
229,"Y((0.88, 0))",0.5635999702068563,-0.3999999999999999
230,"Y((0.88, 0))",0.7861019785071284,-0.3999999999999999
231,"Y((0.88, 0))",0.7375968897012302,-0.3999999999999999
232,"Y((0.88, 0))",0.6301349466898984,-0.3999999999999999
233,"Y((0.88, 0))",0.6482813787764057,-0.3999999999999999
234,"Y((0.88, 0))",0.6634365117936675,-0.3999999999999999
235,"Y((0.88, 0))",0.7090439024799211,-0.3999999999999999
236,"Y((0.88, 0))",0.6364874478137055,-0.3999999999999999
237,"Y((0.88, 0))",0.5932700113692276,-0.3999999999999999
238,"Y((0.88, 0))",0.5661399494513326,-0.3999999999999999
239,"Y((0.88, 0))",0.7426687217715892,-0.3999999999999999
240,"Y((0.12, 0))",0.6755994509853511,-0.19999999999999996
241,"Y((0.12, 0))",0.42537053394601027,-0.19999999999999996
242,"Y((0.12, 0))",0.5654974871510786,-0.19999999999999996
243,"Y((0.12, 0))",0.5402086042424868,-0.19999999999999996
244,"Y((0.12, 0))",0.45173636663592703,-0.19999999999999996
245,"Y((0.12, 0))",0.4802086641535908,-0.19999999999999996
246,"Y((0.12, 0))",0.6006467444479893,-0.19999999999999996
247,"Y((0.12, 0))",0.5661738595257743,-0.19999999999999996
248,"Y((0.12, 0))",0.5482585751116791,-0.19999999999999996
249,"Y((0.12, 0))",0.42310635089094434,-0.19999999999999996
250,"Y((0.12, 0))",0.684113493229861,-0.19999999999999996
251,"Y((0.12, 0))",0.8668658200754974,-0.19999999999999996
252,"Y((0.12, 0))",0.5607943318162529,-0.19999999999999996
253,"Y((0.12, 0))",0.537174846599001,-0.19999999999999996
254,"Y((0.12, 0))",0.33430105761837375,-0.19999999999999996
255,"Y((0.38, 0))",0.31509558903652946,-0.19999999999999996
256,"Y((0.38, 0))",,-0.19999999999999996
257,"Y((0.38, 0))",0.9005895794287452,-0.19999999999999996
258,"Y((0.38, 0))",0.7071659304709771,-0.19999999999999996
259,"Y((0.38, 0))",0.39551118556205384,-0.19999999999999996
260,"Y((0.38, 0))",0.6021881266517599,-0.19999999999999996
261,"Y((0.38, 0))",0.8306365314767445,-0.19999999999999996
262,"Y((0.38, 0))",0.3372811685321298,-0.19999999999999996
263,"Y((0.38, 0))",0.668140797394246,-0.19999999999999996
264,"Y((0.38, 0))",0.6888501707856473,-0.19999999999999996
265,"Y((0.38, 0))",,-0.19999999999999996
266,"Y((0.38, 0))",0.40314323824962006,-0.19999999999999996
267,"Y((0.38, 0))",0.4032260204247192,-0.19999999999999996
268,"Y((0.38, 0))",0.5121458159138762,-0.19999999999999996
269,"Y((0.38, 0))",0.2045441651283832,-0.19999999999999996
